effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,cond,86.9464063893345,21.58172215482142,4.028705668880573,49.80215914961038,1.9160154708226503e-4
ran_pars,subj_id,sd__(Intercept),99.2173630327853,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,2.940542936912445,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.9999928722259971,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),73.63837506237438,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.61037264530904,NA,NA,NA,NA
fixed,NA,(Intercept),821.4916547229705,15.902884600794595,51.65677016117719,104.97079298988398,1.850776753982147e-76
fixed,NA,cond,102.90186771818188,25.298899116577335,4.0674444861813965,50.975196281450486,1.6513524684728253e-4
ran_pars,subj_id,sd__(Intercept),97.36922056524236,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,27.672995040808768,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.2433570958842436,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),86.5732784702081,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.42821678022125,NA,NA,NA,NA
fixed,NA,(Intercept),757.8193365675716,15.534801574699927,48.782041593744,125.04588499267992,3.0050883300036763e-83
fixed,NA,cond,84.97835319785202,22.30150744222141,3.8104309055346746,50.736342044372584,3.763077375205073e-4
ran_pars,subj_id,sd__(Intercept),108.8069310919334,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,23.653592708116324,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.10235312989052248,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),75.78500032681862,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.9135627345073,NA,NA,NA,NA
fixed,NA,(Intercept),801.4911043345647,15.943654028683046,50.27022681831038,110.59892130628873,5.184027332605732e-78
fixed,NA,cond,79.00872732016718,24.831669544356412,3.1817726624879232,51.567727575407844,0.0024795889237198654
ran_pars,subj_id,sd__(Intercept),101.4100304569201,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,33.423297721593094,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.6480633522639759,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),84.71134378969391,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.98896030439238,NA,NA,NA,NA
fixed,NA,(Intercept),741.925642926064,16.43058908479115,45.155145630951345,119.5682847671546,5.6596772991877805e-77
fixed,NA,cond,110.20003038983488,24.503982589722977,4.497229378380844,51.35963085424963,3.956233551874064e-5
ran_pars,subj_id,sd__(Intercept),110.61291670400603,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,31.61775724971193,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.29231186404034415,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),83.60554744885891,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.6655378549325,NA,NA,NA,NA
fixed,NA,(Intercept),817.5376579008336,16.13024082205879,50.68353702337885,110.7285243884925,1.8820731062193505e-78
fixed,NA,cond,71.40384742928859,25.093117388969358,2.8455550708369497,51.38721250492069,0.006353148093369203
ran_pars,subj_id,sd__(Intercept),102.63471347094834,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,32.064373932314034,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.11943994149152695,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),85.73800323929066,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.8095156429459,NA,NA,NA,NA
fixed,NA,(Intercept),768.4184206842717,14.734970610100651,52.149301211196835,104.89153424594059,7.781700899407415e-77
fixed,NA,cond,52.80242737985218,23.48533503972407,2.248314843732907,51.65915889658536,0.02884981527885892
ran_pars,subj_id,sd__(Intercept),90.48615833826325,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,32.54738152080864,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.3435305349425986,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),79.71721329215994,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.8071910390445,NA,NA,NA,NA
fixed,NA,(Intercept),785.5093264239111,16.578753878844413,47.380480593675564,95.43633885356742,4.0948153280495634e-68
fixed,NA,cond,115.0054125761871,27.749487030389965,4.144415803082718,53.000144578146006,1.232956754260617e-4
ran_pars,subj_id,sd__(Intercept),93.98739125957277,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,48.947827714557185,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.26185602476155095,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),94.5601459532099,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,196.04028876306495,NA,NA,NA,NA
fixed,NA,(Intercept),778.148834629643,15.468512856460464,50.305342333193146,119.34926012309882,3.351231329885375e-82
fixed,NA,cond,51.342714050529935,23.219614650615306,2.2111785584335433,52.947480906991096,0.03136380025673275
ran_pars,subj_id,sd__(Intercept),104.3303630560578,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,41.765932023106735,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.2616850636814135,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),78.28778115447881,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.07965411099042,NA,NA,NA,NA
fixed,NA,(Intercept),789.7169839805837,15.10418976111004,52.284630719744456,125.76759341760001,3.51228227311301e-87
fixed,NA,cond,117.016105828968,21.890726482783858,5.345464707212722,53.694534055778945,1.8882881735139071e-6
ran_pars,subj_id,sd__(Intercept),106.38787997052637,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,44.037430409175755,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.166346189484568,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),73.19358885763397,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.5690929295481,NA,NA,NA,NA
fixed,NA,(Intercept),782.3595005410314,15.583062137300985,50.205761463808,111.45467966496915,2.3008037800849723e-78
fixed,NA,cond,66.98216399586298,24.279958055183528,2.7587429864428024,52.73666515000916,0.007958092464397121
ran_pars,subj_id,sd__(Intercept),99.96167198344045,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,42.28769973708038,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.06540092790142024,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),82.08912808812876,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.6924380382419,NA,NA,NA,NA
fixed,NA,(Intercept),798.5154299040646,14.796875315399037,53.96513877987831,122.42249860694027,3.328265817181901e-87
fixed,NA,cond,69.12531158569595,21.640262557554113,3.1942917236725443,51.87658625490828,0.0023849275737189905
ran_pars,subj_id,sd__(Intercept),102.24537389140714,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,32.67345474507844,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.1406546199015403,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),72.90349022788872,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.34518282489339,NA,NA,NA,NA
fixed,NA,(Intercept),822.419019940989,14.713773719225559,55.89449964602799,125.22102756771687,2.0957835129019554e-90
fixed,NA,cond,99.61967618579331,21.293105514049632,4.678494460099405,53.453524580089194,2.0091739664936638e-5
ran_pars,subj_id,sd__(Intercept),103.69727314869795,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,41.88170546813185,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.1427199204784914,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),70.97685416872272,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.603256662431,NA,NA,NA,NA
fixed,NA,(Intercept),808.4623635356678,15.568168101964101,51.93047494352731,127.5999248295425,1.1028424157420294e-87
fixed,NA,cond,119.08925786912681,22.04714240538353,5.40157339574526,51.49809066167546,1.704958951511882e-6
ran_pars,subj_id,sd__(Intercept),110.9904868131568,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,30.595069145318305,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.10859220822571367,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),74.47723435716601,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,203.00009447001284,NA,NA,NA,NA
fixed,NA,(Intercept),815.4231498036913,15.171046125280554,53.74864350619143,118.8637129110638,3.0027359965831377e-85
fixed,NA,cond,100.46081032415401,22.567004655744345,4.451667904388104,51.01522814204105,4.6538839850924687e-5
ran_pars,subj_id,sd__(Intercept),102.27085163016429,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,26.45793022366008,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.31882993969374757,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),76.61991084354891,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.9301221997864,NA,NA,NA,NA
fixed,NA,(Intercept),789.4580949698166,16.404190558115026,48.12539162923085,105.49796961241265,1.3042002378344504e-73
fixed,NA,cond,81.57742346014454,26.45982966368128,3.083066841209397,54.04122882274949,0.00322340039040438
ran_pars,subj_id,sd__(Intercept),100.67211868686294,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,53.970115433705615,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.16759374154953316,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),89.3618838597485,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.47178503060854,NA,NA,NA,NA
fixed,NA,(Intercept),792.5222135155377,15.504641563742146,51.11515866118851,106.35690057716464,1.0933208277276803e-76
fixed,NA,cond,90.45528051270408,24.73399631859863,3.657123553652613,52.81768533274686,5.886100510437308e-4
ran_pars,subj_id,sd__(Intercept),95.96799408749467,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,43.11515902235619,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.5268411245558525,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),83.7390637207916,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.63318857606066,NA,NA,NA,NA
fixed,NA,(Intercept),824.4826124571008,15.732665445787111,52.40578052702955,117.4770362872734,2.5402573418609633e-83
fixed,NA,cond,130.07980208843773,23.68503639862398,5.492066801129972,51.57195603384306,1.2306804167582038e-6
ran_pars,subj_id,sd__(Intercept),104.83932931193178,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,32.50430726966937,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.4699065098959104,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),80.47743810223025,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.89240221235582,NA,NA,NA,NA
fixed,NA,(Intercept),801.1495358231612,15.553692982621996,51.50863764112346,118.09458535703472,8.979183078810589e-83
fixed,NA,cond,48.527771001948096,23.600200944902358,2.056243975008615,53.77933026310633,0.04462557147174331
ran_pars,subj_id,sd__(Intercept),104.04558856673624,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,47.24341547462702,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.05982154551329131,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),79.30323233316001,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.52540424232436,NA,NA,NA,NA
fixed,NA,(Intercept),812.7148556249429,15.193664346196801,53.49037843055796,112.89825136163229,4.866846449608615e-82
fixed,NA,cond,71.02114077847335,23.434459697031212,3.030628471774438,52.05474008508907,0.0037959837948778833
ran_pars,subj_id,sd__(Intercept),98.37162381700622,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,35.865319081287836,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.11406942491250317,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),79.45660226321631,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.61882092362865,NA,NA,NA,NA
fixed,NA,(Intercept),811.5741370793645,16.447288436259736,49.343947497762976,106.33958877976588,4.0807444252233834e-75
fixed,NA,cond,94.89888545780934,26.189720299366375,3.623516569594876,52.183365257387614,6.588138697540012e-4
ran_pars,subj_id,sd__(Intercept),101.56219465123526,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,40.55050805083078,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.25101163950558125,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),89.21735717118533,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.11094316724385,NA,NA,NA,NA
fixed,NA,(Intercept),780.6266450956592,13.348268269561828,58.48149208056665,118.01238879705905,5.363665177523237e-89
fixed,NA,cond,80.80456105409807,20.043337968841474,4.03149221849741,53.6766722309083,1.7619405110721206e-4
ran_pars,subj_id,sd__(Intercept),90.48888051353273,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,40.693775460313105,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.29857325990770595,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),66.27568077219405,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,205.48203807043632,NA,NA,NA,NA
fixed,NA,(Intercept),820.0780542295948,14.284904975496602,57.40871609830821,119.94602938996837,4.352542524153148e-89
fixed,NA,cond,105.1425958966927,21.165914654744274,4.9675432227600576,51.93828509742259,7.731979007013603e-6
ran_pars,subj_id,sd__(Intercept),97.30208463400015,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,32.35696138536811,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.08908024208168559,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),71.21368440131329,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.4213691854427,NA,NA,NA,NA
fixed,NA,(Intercept),790.5402644897953,14.927103696959545,52.96005712419737,124.07494238746159,4.844857605119102e-87
fixed,NA,cond,77.56699488709657,21.73133506617486,3.5693616913500508,52.79630463526794,7.720441779206595e-4
ran_pars,subj_id,sd__(Intercept),104.16947066505453,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,38.76644087949799,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.15536343847814155,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),72.89113451114373,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.54037981147442,NA,NA,NA,NA
fixed,NA,(Intercept),804.5668719054181,15.4815680336682,51.96933993738257,127.3996868080449,1.248757045843148e-87
fixed,NA,cond,78.29067541258632,21.82756091311933,3.5867807550375526,50.44552691817943,7.552046005046182e-4
ran_pars,subj_id,sd__(Intercept),110.26901328160763,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,20.24063214345818,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.08277339291530057,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),74.11094324468485,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.95021197000202,NA,NA,NA,NA
fixed,NA,(Intercept),817.8473452692901,14.336670792917836,57.045834216497326,127.76804054091306,9.227247937258277e-93
fixed,NA,cond,56.24097265797337,20.416917966528892,2.754625979796449,54.293649254942835,0.00797946209369925
ran_pars,subj_id,sd__(Intercept),103.07415193704296,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,44.34101200425007,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.1605318109930051,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),67.50195994973527,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.07708316364622,NA,NA,NA,NA
fixed,NA,(Intercept),811.3462247257669,13.844645595115395,58.60361098820922,116.97979095094921,1.4978074008490902e-88
fixed,NA,cond,75.19531900451969,21.172355440599706,3.551580229959987,55.488475110728054,7.895116078067758e-4
ran_pars,subj_id,sd__(Intercept),92.75602369090211,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,50.71388914646339,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.027505977775794718,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),69.83501615922894,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.23149238724181,NA,NA,NA,NA
fixed,NA,(Intercept),826.3426858293187,13.691139081670629,60.356021577167866,110.37793657235356,2.3053044114718983e-86
fixed,NA,cond,64.815075919726,21.443227768539955,3.022636173030735,53.66280107082756,0.0038363020113982168
ran_pars,subj_id,sd__(Intercept),87.78799881486258,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,42.76934551243538,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.28535123089791464,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),71.51198351581263,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.25464301649535,NA,NA,NA,NA
fixed,NA,(Intercept),800.1318494153363,15.173873342980864,52.73089021699668,122.8590132073287,3.1053939142903594e-86
fixed,NA,cond,115.39407467702964,22.045506795375648,5.2343579917716,50.47582675376544,3.223825753074714e-6
ran_pars,subj_id,sd__(Intercept),104.75031930613838,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,19.80862625051642,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.08781453706558694,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),75.09419366791363,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,196.68985521316756,NA,NA,NA,NA
fixed,NA,(Intercept),797.4519373762164,15.951138926616897,49.99341683655872,105.91208812682405,1.73973652644163e-75
fixed,NA,cond,55.34005007022356,25.587236200379433,2.1627990470265375,53.30141629411815,0.03506211523001473
ran_pars,subj_id,sd__(Intercept),98.20509909308356,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,47.66653298124512,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.21066504148168255,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),86.68979191510705,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,196.1379327373744,NA,NA,NA,NA
fixed,NA,(Intercept),795.4668306808138,14.910323775061235,53.35007090934529,115.82217483947403,2.2404311906539617e-83
fixed,NA,cond,78.6346428198058,22.594695869190907,3.480225769581099,51.81259296928483,0.0010251347961272646
ran_pars,subj_id,sd__(Intercept),98.70927309797545,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,33.151297009218,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.15909802134084158,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),76.32183937193513,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,204.72036805754183,NA,NA,NA,NA
fixed,NA,(Intercept),793.0322862406086,16.534323576574735,47.96278980315528,110.48596660170423,8.430751983131693e-76
fixed,NA,cond,99.2039731908369,25.852648067823164,3.8372847891860093,52.15956847736689,3.3771619380831787e-4
ran_pars,subj_id,sd__(Intercept),105.0207390609586,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,39.99776605720379,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.26375432157911927,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),88.02046543421675,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.7207612101805,NA,NA,NA,NA
fixed,NA,(Intercept),807.1927405209439,15.151837506516427,53.273587455897044,111.84170569928878,2.569562271879358e-81
fixed,NA,cond,115.38604332584936,23.719723623764107,4.864561036042065,54.06511280193531,1.0312644048210117e-5
ran_pars,subj_id,sd__(Intercept),97.42683288758528,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,48.981711028127734,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.2491691331981456,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),79.63938128297656,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.60669442285592,NA,NA,NA,NA
fixed,NA,(Intercept),800.0869358603568,14.417800632053341,55.49299482485705,107.59566546959213,5.292324690152253e-81
fixed,NA,cond,85.9613187785586,22.871281397785665,3.7584828450792944,53.197790955922834,4.2631425184483173e-4
ran_pars,subj_id,sd__(Intercept),90.33886664034317,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,42.482991359455404,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.18810422334217045,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),76.89186852596134,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.18338965527016,NA,NA,NA,NA
fixed,NA,(Intercept),799.7737247719234,14.385074963595546,55.597466596171294,111.12819576652396,6.065022840611551e-83
fixed,NA,cond,69.86946825631307,22.18730200332374,3.149074558314768,50.831773426266345,0.002741654272772167
ran_pars,subj_id,sd__(Intercept),92.33822457761151,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,23.68280405573117,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.05900295201522577,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),75.42059465188657,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.76597513092122,NA,NA,NA,NA
fixed,NA,(Intercept),805.0377619551887,14.4445446139622,55.73299702207527,106.73751852008458,9.637084099813404e-81
fixed,NA,cond,117.41209775532344,22.99351567140001,5.106313424761049,53.16384893011541,4.533981408011731e-6
ran_pars,subj_id,sd__(Intercept),89.99383900181796,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,42.518147705869346,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.209080058597606,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),77.30177395428947,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.80031457214702,NA,NA,NA,NA
fixed,NA,(Intercept),802.1163268039872,14.402740015571837,55.69192569863524,109.26217467860916,4.813168325325829e-82
fixed,NA,cond,97.41236325845311,22.79090952494546,4.274176208362015,54.19994909124716,7.81494085311044e-5
ran_pars,subj_id,sd__(Intercept),91.27529810954029,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,47.871786000735895,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.1537619905150692,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),76.23318895507303,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.71005939681518,NA,NA,NA,NA
fixed,NA,(Intercept),803.4173492556155,13.938643883847604,57.639563500623794,129.58868183785418,3.084434726712506e-94
fixed,NA,cond,127.20979518389977,19.00344971282331,6.694036983088394,49.71558956647262,1.8533800459731806e-8
ran_pars,subj_id,sd__(Intercept),101.98287863168811,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,0.9071419438719304,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.9999737489689072,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),64.04656313180912,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.9959728755841,NA,NA,NA,NA
fixed,NA,(Intercept),782.4375736900031,14.33148515021296,54.59570766665285,119.49747614163657,2.422545191290731e-86
fixed,NA,cond,52.72770527209591,21.380532177863852,2.4661549503752336,52.89029265189466,0.016933475888452558
ran_pars,subj_id,sd__(Intercept),97.38672673843219,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,38.637121474729554,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.3322566489953361,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),71.55492152550605,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.8363851254021,NA,NA,NA,NA
fixed,NA,(Intercept),815.3784040497535,14.426560266251858,56.51925261471879,134.71573946566198,1.050861298853402e-95
fixed,NA,cond,134.65367918516867,19.008952791594876,7.083697911265687,52.259351098547796,3.5491679768522897e-9
ran_pars,subj_id,sd__(Intercept),109.73124372289625,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,32.365963184872925,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.26708114521641846,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),63.0905425909218,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.34362837849125,NA,NA,NA,NA
fixed,NA,(Intercept),812.8361339007291,14.294154169542235,56.86493403245279,106.75105368212041,1.1876460875504063e-81
fixed,NA,cond,89.5679206143741,22.53014829273273,3.975469644079747,51.358746517421665,2.2041873484487156e-4
ran_pars,subj_id,sd__(Intercept),89.18347974282732,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,29.092835481256653,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.43734858804539717,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),76.29787239364957,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,204.43343900041955,NA,NA,NA,NA
fixed,NA,(Intercept),804.9361625677518,16.445070676743114,48.94695671366774,116.07999218515984,2.405824260077427e-79
fixed,NA,cond,81.80917447315665,24.93938364366624,3.280320622275419,51.444632676770674,0.0018649207412460825
ran_pars,subj_id,sd__(Intercept),108.46090174217,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,32.805710695875845,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.017670094549681627,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),84.96647777333582,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,205.14178745073806,NA,NA,NA,NA
fixed,NA,(Intercept),784.0277992521944,14.950794744075264,52.440543307096824,118.33554541164246,9.009698466285967e-84
fixed,NA,cond,83.74290097200513,22.459799846832574,3.728568444202547,52.38611039399319,4.7395817309323003e-4
ran_pars,subj_id,sd__(Intercept),100.41775984200318,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,36.99542527023526,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.23195608028035042,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),75.75769229982804,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.80190782170453,NA,NA,NA,NA
fixed,NA,(Intercept),760.5779193132504,14.40407972450933,52.80295123742515,119.05482670057509,1.837262140286285e-84
fixed,NA,cond,90.32764409909186,21.736614654317595,4.155552533620955,54.553811516101455,1.1523645956518524e-4
ran_pars,subj_id,sd__(Intercept),97.50718174558925,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,47.829264544791386,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.20967655007223665,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),72.2474227935927,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.09005202677005,NA,NA,NA,NA
fixed,NA,(Intercept),798.896113947214,13.775392792059979,57.99443442423588,106.30935170677822,2.711343804180823e-82
fixed,NA,cond,89.8784052867675,21.897462405774974,4.104512368659853,52.72315103919612,1.4132770975244037e-4
ran_pars,subj_id,sd__(Intercept),85.73516086986258,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,38.04442913937715,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.03005957123959885,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),73.58924797090717,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.35797128852738,NA,NA,NA,NA
fixed,NA,(Intercept),816.3289910152945,13.751886079107894,59.36123861987744,114.01492125668626,1.4037120929075973e-87
fixed,NA,cond,60.61961522599363,21.02529048205781,2.883176110110066,52.25364315049173,0.005703589777165784
ran_pars,subj_id,sd__(Intercept),90.27619330183447,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,34.054368305115744,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.04197195836530834,NA,NA,NA,NA
