effect,group,term,estimate,std.error,statistic,df,p.value,warnings,tau_n,omega_n,b0,b1,omega_0,tau_0,tau_1,tau_r,sigma
ran_pars,item_id,sd__(Intercept),87.42564760546709,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.0128896330656,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),795.4635176515654,16.512251746659167,48.174139412119075,86.94523316673946,1.721521104113825e-64,,100,25,800,100,100,80,40,0.2,200
fixed,NA,cat,146.4300551882022,28.377883144467187,5.160006278225568,51.56275565429794,3.995987380262555e-6,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.44476915579261,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.1086967531725345,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,36.87051037967794,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),97.43368270255671,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.76137702976936,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),809.9967990428538,16.778620605693348,48.275529799392714,75.55586438628838,1.5356189333423356e-58,,100,25,800,0,100,80,40,0.2,200
fixed,NA,cat,27.799702157007243,30.04346612712199,0.925316075028734,50.651893330492214,0.35918922332492464,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.85156762897259,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.36462934068899655,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,25.80664969189845,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),103.84331220728379,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.94651882882266,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),809.1393604803784,16.129847118694823,50.16410599097181,70.7020793957889,5.177947836637615e-57,,100,25,800,10,100,80,40,0.2,200
fixed,NA,cat,19.827203136426316,29.539395113626636,0.6712122255773596,51.17607908339162,0.5051038212928454,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),66.8967972860976,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.7105397332176838,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,33.0079549119664,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),101.8475913505509,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.51836911627834,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),818.4873765647947,18.354192277643964,44.594028665687475,75.91288377676592,3.3071961154186877e-56,,100,25,800,20,100,80,40,0.2,200
fixed,NA,cat,0.05507297109308312,32.94121471229948,0.0016718561101670658,51.27966523985312,0.9986725395154297,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.20459749881404,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2502884067157467,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,38.12916450803902,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),113.9867335249115,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.31719795370927,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),814.8915911547512,15.757790099791759,51.71357062089056,80.20316059507131,2.3158304636007384e-63,,100,25,800,30,100,80,40,0.2,200
fixed,NA,cat,56.814796297578205,27.63308491399111,2.0560424749685438,50.30070867341591,0.04498590577789712,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.28576545561874,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.25629689488829216,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,17.709621660229775,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.42278138393388,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.03280451792278,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),806.2500672642365,17.32153113841784,46.54612001799512,79.35588792170495,2.2570143754091323e-59,,100,25,800,40,100,80,40,0.2,200
fixed,NA,cat,60.71959226096558,30.65545891907013,1.98071059452296,51.30632858366904,0.0529969262504176,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.68482354925536,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.08307501146233141,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,36.17540523177989,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),105.776078746652,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.69655036197136,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),789.175869578662,15.447805942537283,51.08659912703699,88.38555024177518,2.0975220121850344e-67,,100,25,800,50,100,80,40,0.2,200
fixed,NA,cat,45.64890783956006,26.332419529364092,1.7335629864416962,51.19847143517342,0.08901468444589686,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.23319134137479,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.18664793435869956,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,30.57678015207606,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),90.31204062183188,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.5753916127185,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),791.079707069844,15.773127636941993,50.15363631605115,70.00889732936072,1.313857682428849e-56,,100,25,800,60,100,80,40,0.2,200
fixed,NA,cat,61.22659345944426,29.18718992719744,2.0977214186142534,52.69959999930035,0.0407422289528584,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),64.52635114106494,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.08575298669930306,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,48.240888988921355,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),99.79969315182964,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.44272951803353,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),784.9693220720839,16.40452500316364,47.8507803134014,87.95450539146461,9.246595388915032e-65,,100,25,800,70,100,80,40,0.2,200
fixed,NA,cat,70.65894156396388,28.217277363847654,2.5041020312786464,52.53085311242999,0.015418196395121332,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.77221084135925,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.009303623609115007,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,45.77951778086876,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),96.42848482582245,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.05581436025435,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),791.4582451580113,14.243670051831913,55.565612112463945,92.2839203833009,9.806177519541349e-73,,100,25,800,80,100,80,40,0.2,200
fixed,NA,cat,12.951872005757282,23.81866360649631,0.5437698864945884,50.7778873957029,0.5889794756666917,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.02121135541525,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.6699949677648933,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,23.609878400038923,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),81.37521348498564,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.00138387202796,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),766.1172342052364,15.640594676954665,48.982615433034475,73.91528883364731,4.261751191018792e-58,,100,25,800,90,100,80,40,0.2,200
fixed,NA,cat,130.0490911073441,28.51038352560207,4.561464106246104,52.94504225490412,3.0467003506646215e-5,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),68.9106373413424,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.17532429183407136,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,49.27088281475677,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),97.25944260783733,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.41738807263016,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),799.0538828323921,17.162210168438474,46.558914906068594,78.91186041046826,3.759851208271826e-59,,100,25,800,100,100,80,40,0.2,200
fixed,NA,cat,86.46591951788446,30.59108693858552,2.826506939471386,52.39299937970684,0.006647395957091543,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.43635808849655,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.41881041510133704,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,47.878998914343796,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),104.97204090384429,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.99073523916175,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),766.7521396643069,15.07492581825008,50.86274711455348,89.31310122995521,9.80620701608307e-68,,100,25,800,0,100,80,40,0.2,200
fixed,NA,cat,50.95713121230104,25.843725941309945,1.9717408909234924,53.114710656416285,0.05385729280718884,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.03263206323004,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.07933020544765458,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,46.40702014816416,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.72961712915433,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,195.71406952800615,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),804.5363763075753,20.056424107674687,40.11364997012183,67.67675103362963,6.635174920366501e-49,,100,25,800,10,100,80,40,0.2,200
fixed,NA,cat,8.347869523498986,37.287626418367644,0.22387773975837943,51.52079753511854,0.8237378490680387,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.49657479685291,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.43035735652020585,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,46.427638512009906,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),129.3031703695882,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.69622634215776,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),789.379215907187,16.007282417044415,49.31375578572056,72.19919127046995,2.3988567006179297e-57,,100,25,800,20,100,80,40,0.2,200
fixed,NA,cat,17.138718795418345,29.146681497710826,0.5880161278999949,51.277408996604784,0.5591024322184912,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),68.36095323477709,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.07086652201996392,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,33.949194245966076,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),100.3733913813966,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.05670645185228,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),791.0726349832878,18.152473347467236,43.579330476949245,76.52254449412305,8.807361229833856e-56,,100,25,800,30,100,80,40,0.2,200
fixed,NA,cat,37.7334604013362,32.54789276752747,1.1593211477881693,51.59830712621215,0.2516622512006105,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.10743131275653,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.26432857748873034,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,41.94040374236907,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),112.3616017158736,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.26422701218146,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),798.1906675933885,17.90091737812064,44.58937219435332,84.51468395437054,1.6780137902230224e-60,,100,25,800,40,100,80,40,0.2,200
fixed,NA,cat,41.36369783254948,31.124767439571276,1.3289640770122084,51.822476368065445,0.18968164623052752,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),91.04608387316524,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.10937461021881553,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,43.07592343745279,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),107.1417501892923,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.52263554975818,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),767.9544793145602,15.269134028684048,50.294566664481984,93.06942890560649,2.832061761500231e-69,,100,25,800,50,100,80,40,0.2,200
fixed,NA,cat,45.00830445827854,25.58721970842719,1.7590150462285272,51.631984931569924,0.08449995791818939,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.10964138400716,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.32979778321522757,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,34.44711704073842,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.33454631779578,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.0332127405853,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),779.7557748556628,18.94082917680165,41.16798518043192,74.31729655876926,6.590252154926468e-53,,100,25,800,60,100,80,40,0.2,200
fixed,NA,cat,66.76750321520858,34.215131404594125,1.951402799705267,51.28204723395015,0.05648157509961088,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.67599529561816,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4171913066198993,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,39.651059207320756,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),118.44196949666095,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.09261803279773,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),817.9639876421077,15.71973701090398,52.034203057896434,99.87533982536647,3.602286283100686e-74,,100,25,800,70,100,80,40,0.2,200
fixed,NA,cat,38.1000675206007,25.839146852298008,1.4745095005802125,53.198816708033895,0.1462381282149995,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),92.62008041526832,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.1929864613671197,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,47.28652570440041,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.58912296053809,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.5982063208967,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),817.1220142672468,17.46149682793639,46.79564543172183,82.34711160824857,4.246160545716453e-61,,100,25,800,80,100,80,40,0.2,200
fixed,NA,cat,97.78249451101674,30.396608383131667,3.2168883211746833,50.410447906523,0.0022655625166294034,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.66259380537467,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.14398669032281924,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,21.804866228280208,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),105.24510382786416,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.33693991147703,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),793.7623281993895,13.858321983047778,57.27694371442379,92.05541589621282,8.720786736627234e-74,,100,25,800,90,100,80,40,0.2,200
fixed,NA,cat,70.55722700747418,23.752566735101322,2.970509578790294,55.684730661624826,0.004381464297101914,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.83941781629882,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.082805361225057,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,56.695607392560824,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),79.03211422956397,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.10476486688808,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),776.1838930735224,16.423262487412792,47.26124871160097,79.95257007390688,3.4135117618770804e-60,,100,25,800,100,100,80,40,0.2,200
fixed,NA,cat,37.625019898167515,28.899759781372072,1.3019146243014617,50.69559743241635,0.19883029209844474,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.10753974038101,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4802807537030846,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,25.733297981967105,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),99.85434971279714,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.5413335842629,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),802.3706524504805,15.059478228350496,53.28010972783658,78.32214043849427,2.721207734317838e-63,,100,25,800,0,100,80,40,0.2,200
fixed,NA,cat,-82.95017743661016,26.91456715307119,-3.0819807342562004,52.64874232099801,0.0032683967078058073,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),71.1682869229698,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.055185871183228034,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,44.54142963392508,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),91.66494547478537,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.1142622588409,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),811.5429841868631,13.345033771196123,60.812358971956655,101.02504171942604,2.1580502801500393e-81,,100,25,800,10,100,80,40,0.2,200
fixed,NA,cat,-3.906318059013684,21.69438646767274,-0.18006123680126057,52.86029942254173,0.8577930062266437,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.08598618474946,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.08496788906752167,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,38.51922392596875,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),72.6742554432341,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.97703838875827,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),817.4383347805218,16.59061086991358,49.271141441989585,80.61816756844621,5.9599560718837735e-62,,100,25,800,20,100,80,40,0.2,200
fixed,NA,cat,32.955956905896464,29.35609875960347,1.1226272665101777,52.35220310562416,0.2667180962952332,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.63976564960959,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2129343301348313,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,45.714254228627446,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),100.535017185256,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.9335386133977,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),803.9267517679186,16.023545296952292,50.17159042330208,77.3963219653162,8.598846136684364e-61,,100,25,800,30,100,80,40,0.2,200
fixed,NA,cat,23.314798834891636,28.408753180545627,0.8206906753956966,50.21497859300371,0.4157015767482374,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.58141470416034,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5630696859512907,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,15.927141960239442,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),98.23744472093533,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.4723155270784,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),785.8295327459806,17.57027886279977,44.7249323065531,70.50099340459641,1.7287972345435795e-53,,100,25,800,40,100,80,40,0.2,200
fixed,NA,cat,134.1464043357497,32.27296997048606,4.1566178897829325,51.537495580352335,1.221162574193662e-4,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.43298362926845,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.25417545173837885,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,40.67834577159644,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),111.41419194941679,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.83599259558002,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),843.4395980301298,15.856444793000449,53.192226191993015,94.8817720118352,1.938233712127125e-72,,100,25,800,50,100,80,40,0.2,200
fixed,NA,cat,34.40707029325696,26.3371524494683,1.3064081380579007,51.1082230656071,0.19726257255867286,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),89.57127007363681,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3953800251112563,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,29.76361899507004,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),90.44821006776492,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,194.66821977644173,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),808.9467082135556,17.22557451235704,46.961958083502225,72.3366377277532,6.194521561638735e-56,,100,25,800,60,100,80,40,0.2,200
fixed,NA,cat,5.730722092819051,31.622376876408723,0.18122363525097154,52.96790650437668,0.8568837320663615,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),73.59875505765133,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3234432654114274,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,54.55650284972553,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),108.34318312182572,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.3289543004195,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),794.3086748198931,16.767903759769997,47.370779687179486,76.28618281787921,2.492166909788238e-58,,100,25,800,70,100,80,40,0.2,200
fixed,NA,cat,106.99593822008998,30.090410217229053,3.555815206494814,51.66677774473219,8.164659581972156e-4,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.65336294773996,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
