effect,group,term,estimate,std.error,statistic,df,p.value,warnings,n_subj,n_ingroup,n_outgroup,beta_0,beta_1,omega_0,tau_0,tau_1,rho,sigma
ran_pars,item_id,sd__(Intercept),94.99129498784967,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.99070914086442,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),833.0314588951834,16.012600900280212,52.023494751599394,78.83590894408742,8.581819961735714e-63,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,X_i,30.48976005204694,28.289594086298493,1.0777729775491567,50.657162409079824,0.28624075823315887,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.0622367497981,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.19133318528424492,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,24.710600106783577,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),97.60980620018542,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.9407870969959,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),816.5620820125989,16.884925576241592,48.36041937677034,73.25683151081711,2.4544099735724236e-57,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,X_i,88.38368269497879,30.578902531003315,2.890348422588692,51.00117562573845,0.005639638485447264,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),73.3808199735788,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.12028628844087123,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,31.711547958804747,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),105.71503990740486,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.7215171606676,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),803.9573578437842,16.27166182281364,49.40843575771701,77.59846128759636,2.105902314000819e-60,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,X_i,71.04329831392367,29.076467568767992,2.443326313483611,51.90784924421622,0.017990020853351163,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.9058129012202,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.01813592921286039,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,41.03748245338644,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),99.79416341670186,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.6566191400492,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),806.942813799558,15.066591239268982,53.558419484851584,80.37353875859496,1.2020685245724563e-64,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,X_i,15.708497159621325,26.651572245020375,0.5894022692247106,52.245884734431925,0.5581317010919966,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),73.22329327175535,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.260937969781312,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,40.94342920279401,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),90.9163259987763,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.87431559704652,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),825.7852190325287,16.418406653124542,50.29630685115086,71.43899171779577,1.6328152008409372e-57,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,X_i,50.331581629487076,29.958321632521677,1.6800534504859885,51.03703608875101,0.09905882446671152,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),69.04809551109409,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.1511760265612583,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,31.54410670238194,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),103.45384497744416,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.91060201441653,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),797.6281207482451,16.311746186485184,48.899002695928786,91.19014888599422,3.1918534820057244e-67,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,X_i,-32.719723022435424,27.373080237076582,-1.195324849781314,50.21597587459687,0.2375747254922618,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),89.12518094745586,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.9053734656311293,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,16.508125916963238,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),94.4987452718741,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.49722821002905,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),802.3156266328737,14.68765195357632,54.62517965218508,82.9388510471277,8.428004842237327e-67,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,X_i,62.69294130203624,25.57094509100577,2.4517256237074956,51.17290873450864,0.01766974275509383,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),73.76679529093614,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.028994651297346297,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,29.370660036096556,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.55987732728806,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.7132529781515,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),823.8508356905307,14.533883819950772,56.68483702612405,98.44079253316612,5.725386579428509e-77,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,X_i,67.81077020927498,23.94974725083157,2.8313772792287186,52.82158697485767,0.00654354881764381,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.95552190508091,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.08983958615566336,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,41.65681924720472,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),80.9683717563573,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.27151543360745,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),793.2606773141417,18.17366626607854,43.64890747414991,70.40706422340396,1.0147408550909568e-52,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,X_i,1.820888220328516,33.39083868889514,0.05453256916646699,51.496175569189404,0.9567218798875127,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.74140645400294,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.13631450760659697,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,41.557959158364476,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),115.41045204496326,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.34867530324982,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),807.6819214528734,16.491827585473548,48.97467653398837,78.9556944842087,7.50182217100352e-61,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,X_i,33.87061186824769,29.333007663264997,1.1546927699018514,52.07160442279649,0.2534879455498564,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.42759338334503,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.011750065791164027,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,43.05731795316928,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),100.5685225802527,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.37277967243253,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),809.5188496192072,17.346137603125,46.66853613990517,88.25613983126925,5.436638094927401e-64,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,X_i,54.01471007320522,29.728836389831862,1.8169130256197934,51.94232361453601,0.075001842246399,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),91.90814370871277,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.2355405517203337,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,42.584068976989876,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),102.10088590143492,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.0678641777172,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),811.7270113015257,16.28996822261914,49.829870765150844,81.69905750842587,6.410402894711985e-63,"Model failed to converge with max|grad| = 0.00318813 (tol = 0.002, component 1)",100,25,25,800,80,100,80,40,0.2,200
fixed,NA,X_i,95.39481258246569,28.62852342268761,3.332159719661509,51.89737233373191,0.0015938761000196696,"Model failed to converge with max|grad| = 0.00318813 (tol = 0.002, component 1)",100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.39563185062822,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00318813 (tol = 0.002, component 1)",100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.08367058613755925,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00318813 (tol = 0.002, component 1)",100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,40.8391961406435,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00318813 (tol = 0.002, component 1)",100,25,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),98.11304137668326,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00318813 (tol = 0.002, component 1)",100,25,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.54765764710893,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00318813 (tol = 0.002, component 1)",100,25,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),803.9172488392887,15.104794038069722,53.22265545714275,90.17032386631591,6.576009536696988e-70,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,X_i,100.42414218156809,25.59276206524977,3.923927473147788,51.47949277580529,2.5936873239977527e-4,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.92185618520129,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.37079546684850784,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,32.890544585880136,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.51156352680596,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.4618692100664,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),795.4635176514502,16.464580084651455,48.31362315720362,82.42431337560721,3.0572506087371113e-62,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,X_i,121.7760648581913,28.892612633691872,4.214782041420076,52.14211206085931,9.956076371183226e-5,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.88646746943064,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.19498365680132088,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,43.20788993879636,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),98.99623805321927,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.2917727208847,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),809.9967990429616,17.126936250042384,47.29373585663677,80.21917561905558,2.3472206956409885e-60,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,X_i,25.313376953009705,30.1533372707771,0.8394884030810742,51.00278722854754,0.4051131455787407,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.79222199301984,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.4413308366879917,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,31.745941811664345,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),104.03556390836684,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.9418291192797,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),809.1393604804742,16.050333534901153,50.412619695473346,71.1513661035232,2.0334340831603067e-57,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,X_i,-21.112399156191415,29.292937739951668,-0.7207334185330586,50.86857427785532,0.4743728471066274,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),67.1732538928979,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.34238878824656394,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,28.48370876984558,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),101.1292738270039,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.35076749852894,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),818.4873765646299,18.38592214395021,44.51706964471993,75.83797254172244,4.097857786141923e-56,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,X_i,7.620556066110404,33.20969797268173,0.22946779197989295,52.50976642011248,0.8193968372139547,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.26048434607914,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.19930548690556468,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,52.92243120351562,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),114.2233622923496,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.22475352578817,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),814.8915911547988,15.99961493976978,50.931950188954005,82.34398922310373,5.0194018032344726e-64,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,X_i,21.452318104563375,28.353733988825326,0.7565958724525697,54.11987408195604,0.45257317052232204,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.55451811439667,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.24326040146247865,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,57.56767523705878,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),96.11125933354494,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.38632454557973,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),806.2500672643188,17.409822066106184,46.31006935067669,79.35622954748739,3.329925086224224e-59,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,X_i,40.82913259966995,30.783345149399146,1.3263383950482355,51.11719228730027,0.1906233322901129,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.102181387423,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.46265581280391593,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,33.83138062096137,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),106.33416429901362,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.784920411541,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),789.1758695787578,14.976195809099568,52.69534931556203,84.13091552923395,3.304272284452063e-66,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,X_i,73.4927118725257,26.17413341897522,2.8078374437889266,52.85316349652816,0.006971939450989114,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.21239146574212,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.011817037236935756,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,45.0251497517485,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),88.97649678548227,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.32820246805707,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),791.0797070698803,15.992579959690074,49.46542140566611,73.35768223325344,4.322737234741275e-58,"Model failed to converge with max|grad| = 0.0022349 (tol = 0.002, component 1)",100,25,25,800,60,100,80,40,0.2,200
fixed,NA,X_i,60.6456757189418,29.152504848912848,2.0802903912801645,52.46280409113015,0.04239950952254527,"Model failed to converge with max|grad| = 0.0022349 (tol = 0.002, component 1)",100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),69.7122112884734,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.0022349 (tol = 0.002, component 1)",100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.016342955081327375,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.0022349 (tol = 0.002, component 1)",100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,46.05407691691014,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.0022349 (tol = 0.002, component 1)",100,25,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),99.7839600094232,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.0022349 (tol = 0.002, component 1)",100,25,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.3486490666116,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.0022349 (tol = 0.002, component 1)",100,25,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),784.9693220721607,16.364662358807212,47.96733992190814,88.18813542106965,5.71887979103307e-65,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,X_i,80.44630066040895,28.0083519923616,2.872225423414707,51.71960034838769,0.00589687687488025,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.7792734164043,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.03557042739267899,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,38.05887103450954,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),96.07807421360411,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.4417329988574,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),791.4582451580891,14.419176628874121,54.889281512316686,85.07366584457232,3.3888657245796833e-68,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,X_i,130.69888415981526,24.884340993383546,5.252254186460737,51.18600614406145,2.9340526090830426e-6,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.28755147050093,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.3536465128100692,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,28.853804247856935,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),85.0674001996631,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.96249754894447,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),766.1172342053691,16.47657587378059,46.497357222413086,82.38251877688128,6.766343653584024e-61,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,X_i,80.35489392438828,28.888153560779163,2.7815863604894577,51.92598193164483,0.00752145707536493,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.89780678533123,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.19069612025694593,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,41.115977798434955,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),99.10058301395203,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.83160270434206,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),799.0538828325128,17.05596511563105,46.84893979410258,81.46655075160102,1.1025856056342799e-60,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,X_i,140.85446495887274,30.21438834977072,4.66183406820286,53.21749329817818,2.1426630534037395e-5,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.72046503654346,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.22324371799029244,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,54.45193282682049,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),103.19575816525804,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.83191476852528,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),766.7521396643544,15.265706190424494,50.22709923143316,83.78764281049588,2.5309527777586377e-64,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,X_i,19.526423588583565,26.821218089283835,0.728021506092043,53.584975258972136,0.4697698887674431,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.29434538207273,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.059004972670187346,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,51.173460841790295,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),91.00421102755008,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,195.73322044325405,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),804.5363763076374,19.948449248118262,40.33077289872692,66.69598962710903,1.429803632179344e-48,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,X_i,-5.195355262097066,37.152328988306685,-0.13983928877600785,51.046364768848555,0.8893372758840652,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.2175095439938,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.4591496106412243,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,38.52270670177602,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),129.13832872823275,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.8601911728891,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),789.3792159072852,15.258278140234985,51.734488561048636,72.85995176391786,3.4231528704233296e-59,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,X_i,84.2511152352717,27.778152300696185,3.03299925507141,51.83746465671971,0.003777099873146642,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),66.04246994861533,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.279143081185212,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,38.50954621680001,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.1904255237233,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.68263830291494,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),791.0726349834478,17.95941794693406,44.04778803638765,74.19871535125709,6.0531372584179246e-55,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,X_i,17.647367954398593,32.67274409515652,0.5401250627434957,52.644488054166395,0.5913885020144375,,100,25,25,800,30,100,80,40,0.2,200
