effect,group,term,estimate,std.error,statistic,df,p.value,warnings,tau_n,omega_n,b0,b1,omega_0,tau_0,tau_1,tau_r,sigma
ran_pars,Residual,sd__Observation,197.79823358001318,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),814.5835825752768,31.043053591031605,26.24044635900804,36.59368246493875,2.491529325332239e-25,,50,10,800,50,100,100,40,0.2,200
fixed,NA,cat,-23.14128790425757,52.87754566031125,-0.4376392212474968,21.07432764398518,0.6661002474433573,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),119.52119165917608,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.7570783248529535,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__cat,64.8750146380717,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),112.71626921359291,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,Residual,sd__Observation,206.68092285333867,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
fixed,NA,(Intercept),783.5991358092939,8.287035156440192,94.55723561162006,24.411110448955526,7.891643481343692e-33,,50,10,800,50,20,20,40,0.2,200
fixed,NA,cat,45.419916744871905,14.282287602590184,3.180156989461178,20.190674068421096,0.0046647342337470254,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),30.747337441527467,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999992478227563,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__cat,15.67774410789238,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),15.201573607519551,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,Residual,sd__Observation,195.48039411145788,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
fixed,NA,(Intercept),806.101846896384,7.707421120318721,104.58775176709815,19.989332240294956,7.439066457476246e-29,,50,10,800,50,20,40,40,0.2,200
fixed,NA,cat,44.543052646582424,16.759287179545915,2.657813078168716,21.54553982896349,0.014527240282137546,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),4.89991671068972,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9999999999999825,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__cat,47.527402708589186,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),19.981566892949292,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,Residual,sd__Observation,197.38542467880134,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
fixed,NA,(Intercept),813.3612759424974,13.01659001469612,62.486509525473885,44.17181883718326,9.610117437624153e-45,,50,10,800,50,20,60,40,0.2,200
fixed,NA,cat,102.03272287336873,19.24211920822393,5.302572017626871,24.088538407371633,1.9134391023303225e-5,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),68.7241971653491,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.29650693786044585,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__cat,59.31859373859864,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),26.944253179853632,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,Residual,sd__Observation,196.65114065076784,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
fixed,NA,(Intercept),815.1567874756657,14.550781574996732,56.02151219673221,49.03224969003287,4.08275133399837e-46,,50,10,800,50,20,80,40,0.2,200
fixed,NA,cat,45.360907774922275,17.9331785444815,2.529440481641833,20.412324978577963,0.019749417764275315,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.54626946500312,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.18713762630586148,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__cat,40.67938437139373,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),25.72438984419006,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.58150209493715,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
fixed,NA,(Intercept),799.4084539792435,13.867648190279693,57.64556779999482,49.999891841478885,2.1246234839143576e-47,,50,10,800,50,20,100,40,0.2,200
fixed,NA,cat,54.25015127220352,14.287404921442485,3.797061227738082,50.000024688274884,3.9729306117419153e-4,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.55555620950554,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.024635463033774996,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__cat,49.0720429186797,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,Residual,sd__Observation,197.46432048917347,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
fixed,NA,(Intercept),797.2772661549526,12.798458771170163,62.29478724039032,22.65234608025707,7.795231103547584e-27,,50,10,800,50,40,20,40,0.2,200
fixed,NA,cat,70.49871994153592,24.475753437764123,2.8803493269695246,19.990811230584555,0.009253574678351363,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),26.49329614588811,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__cat,0.7712953632868065,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),47.14125879600867,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,Residual,sd__Observation,196.59027966879066,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
fixed,NA,(Intercept),806.9987570843545,8.542508402812532,94.46859388732454,25.854945191464555,2.319963805435531e-34,,50,10,800,50,40,40,40,0.2,200
fixed,NA,cat,46.16777433589951,16.648760629680844,2.773045715702896,24.37854546909822,0.010481163942984218,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),34.49061212324264,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4518682977683489,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__cat,63.42381935314111,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),14.458683090143719,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,Residual,sd__Observation,196.79869787257962,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
fixed,NA,(Intercept),773.0381722861513,13.721442488491888,56.33796686714935,33.17931050369186,1.6059361954610546e-34,,50,10,800,50,40,60,40,0.2,200
fixed,NA,cat,40.014902808047815,23.88017930759591,1.6756533647684841,21.96095729950919,0.10798745733133266,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),53.49307330848665,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.07153215972627423,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__cat,47.995697339422556,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),42.45527382700092,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,Residual,sd__Observation,202.3000057809296,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
fixed,NA,(Intercept),811.0711499269613,15.27460181368715,53.09933180714294,51.21492742403688,1.8693334603644858e-46,,50,10,800,50,40,80,40,0.2,200
fixed,NA,cat,42.22966952528239,20.739449507661195,2.0362001175432676,24.200486434345905,0.052815955691321255,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.51106703578093,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3172504060550744,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__cat,58.412567028058994,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),33.281474060196906,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,Residual,sd__Observation,187.31851418157,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
fixed,NA,(Intercept),798.4041990936296,17.367804131305814,45.97035946844253,53.43220649593048,1.207311788845071e-44,,50,10,800,50,40,100,40,0.2,200
fixed,NA,cat,61.2318152733816,21.101176919258695,2.901819908324466,25.690406268931007,0.0075120490230844005,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),103.50964118781087,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.47801047143509773,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__cat,69.2231361289684,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),30.663448086551163,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,Residual,sd__Observation,200.85654467550873,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
fixed,NA,(Intercept),797.9160131585198,13.41015157152504,59.500894445727624,20.35900118965329,2.5880700678354446e-24,,50,10,800,50,60,20,40,0.2,200
fixed,NA,cat,45.518134211749015,27.099480970114133,1.6796681184391447,21.12111982834967,0.10775506300806947,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),14.40856240058618,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.011429384681077069,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__cat,39.7880269682935,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),52.13909165081859,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,Residual,sd__Observation,199.38853491016445,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
fixed,NA,(Intercept),795.1930964172791,16.992481562195863,46.79676087961103,26.533423548477263,4.914805551130402e-27,,50,10,800,50,60,40,40,0.2,200
fixed,NA,cat,65.07222230516682,31.314467210847805,2.078024252081952,20.04570211991018,0.05076695881928901,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),46.94869334947295,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__cat,9.880593886055914,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),64.37285889698965,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,Residual,sd__Observation,193.5654549978628,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
fixed,NA,(Intercept),816.5156714989166,19.2748850997437,42.361636257420486,32.213706394571325,7.992757397265742e-30,,50,10,800,50,60,60,40,0.2,200
fixed,NA,cat,103.14823128856935,33.59615653330673,3.0702390372038457,20.225725136879916,0.00598399821238417,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),68.28027096665662,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.31540632100853944,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__cat,27.92184059081328,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),68.53091271876882,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,Residual,sd__Observation,208.45380217052778,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
fixed,NA,(Intercept),772.2732280912423,19.015699860995106,40.61240100214901,48.94215617298299,2.3299765587756678e-39,,50,10,800,50,60,80,40,0.2,200
fixed,NA,cat,12.147838163692368,27.530847587237982,0.4412446120737503,20.384913581110148,0.6636805191026017,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),94.15637448495472,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.08658993289161282,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__cat,32.244404592135425,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),54.175073851700326,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,Residual,sd__Observation,193.75616825940955,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
fixed,NA,(Intercept),807.1830782658351,19.3156521579708,41.78906679745435,50.08382236696381,1.3272896776592709e-40,,50,10,800,50,60,100,40,0.2,200
fixed,NA,cat,88.18579866005395,27.202970442792658,3.24177092518286,19.763424299055536,0.004133167296336568,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),97.57605327378995,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.2282576246306496,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__cat,21.576400950725983,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),53.505615612598184,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,Residual,sd__Observation,198.821904562276,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
fixed,NA,(Intercept),839.564229635871,15.853002255707207,52.95932064436698,20.24685454087029,3.41666480791051e-23,,50,10,800,50,80,20,40,0.2,200
fixed,NA,cat,79.87054691796769,31.499789031831433,2.535589899896035,20.022515148828365,0.01966574933645185,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),13.166241104121724,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999130812539,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__cat,6.457473797921206,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),63.892885486716835,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,Residual,sd__Observation,209.1306807531824,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
fixed,NA,(Intercept),803.7189099183212,21.561272314784006,37.276042813448996,24.49934464450258,4.2770373637355906e-23,,50,10,800,50,80,40,40,0.2,200
fixed,NA,cat,60.43508112970637,40.80479439349209,1.4810779475302318,20.01942586259478,0.1541541711519217,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),49.48660237786791,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__cat,8.340549617484912,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),86.93282453164517,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,Residual,sd__Observation,195.04919502958168,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
fixed,NA,(Intercept),784.8836502917709,21.527656109096533,36.459317554785606,28.372873532090818,2.2097712264531743e-25,,50,10,800,50,80,60,40,0.2,200
fixed,NA,cat,48.697974784334995,39.27918039093378,1.2397910114126316,20.443801021795327,0.2290957964474761,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),64.70104607888645,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.06772069285254491,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__cat,34.63533677736449,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),82.07948081061869,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,Residual,sd__Observation,207.03480811312835,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
fixed,NA,(Intercept),782.6326754065434,24.336885239580262,32.15829255478058,36.414701796655464,2.4597074472832696e-28,,50,10,800,50,80,80,40,0.2,200
fixed,NA,cat,39.53126121178307,40.73432049522589,0.9704657087974791,19.868195987255714,0.3434814359130425,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),94.33976602153406,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.49370602809275216,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__cat,10.363999685756047,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),86.45836940214,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.32479261307392,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
fixed,NA,(Intercept),787.8431311596673,27.269518594489515,28.890980544074242,38.65278540591217,8.848659372644188e-28,,50,10,800,50,80,100,40,0.2,200
fixed,NA,cat,-1.7910589178710752,44.98233735826698,-0.039816937559424295,20.305046163981014,0.9686279747247049,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),110.28321384022539,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999912491756,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__cat,33.08706477329595,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.73957632267381,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,Residual,sd__Observation,205.12331791970846,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
fixed,NA,(Intercept),799.1500531530835,25.662640337246717,31.140601382048686,21.139803174411277,3.7764469853711014e-19,,50,10,800,50,100,20,40,0.2,200
fixed,NA,cat,-15.379062946854315,51.43948661144095,-0.2989738809608137,21.320741296056994,0.7678547118565346,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),30.99470122251421,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.3373151591488013,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__cat,66.55451406284777,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),109.69612737448148,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,Residual,sd__Observation,194.15370445482674,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
fixed,NA,(Intercept),799.7894163793425,20.81050593922074,38.43200250465852,22.059853212892964,1.044471497722042e-21,,50,10,800,50,100,40,40,0.2,200
fixed,NA,cat,58.52021563062858,40.76095981432995,1.435692778020776,20.451757361510293,0.1662089216480257,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),33.791097097156495,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__cat,32.01115012177118,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),86.0180099061684,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,Residual,sd__Observation,200.71245894282066,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
fixed,NA,(Intercept),802.5157916450574,24.332255890257592,32.981561400000615,23.402178503840993,3.978305222608935e-21,,50,10,800,50,100,60,40,0.2,200
fixed,NA,cat,63.48625942247752,46.99445933597078,1.3509307335276328,20.510905171003163,0.1914334059701181,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),48.93766622745569,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4997347845948832,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__cat,39.89744071214236,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),100.54190121450374,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,Residual,sd__Observation,196.79196681216226,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
fixed,NA,(Intercept),775.2716809521484,24.426964212913607,31.738355785623646,31.00076317881923,3.3224646139917334e-25,,50,10,800,50,100,80,40,0.2,200
fixed,NA,cat,68.70288777767198,43.43106015747305,1.5818837377804713,20.3721207083,0.12907794762246688,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.92559403618377,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.28201221975643687,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,34.25405477824547,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),92.49819740053165,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,194.6836386022116,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),834.6662139841911,23.72775336708958,35.17679070037343,39.31123050520874,2.4967599073417315e-31,,50,10,800,50,100,100,40,0.2,200
fixed,NA,cat,44.74646955760388,38.85318913387694,1.151680738572589,20.41213902116623,0.2627637344645244,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),97.95737744229436,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3975776315414468,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__cat,35.49437286727638,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),81.3258739287373,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,Residual,sd__Observation,200.99362036728803,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
fixed,NA,(Intercept),801.993758117318,8.512408639138497,94.21466850520984,19.9425556670281,6.742783057391557e-28,Model failed to converge with 1 negative eigenvalue: -4.8e+01,50,10,800,50,20,20,40,0.2,200
fixed,NA,cat,41.610184020092994,19.367183816410627,2.148489135773831,25.49687479718023,0.04135542179222556,Model failed to converge with 1 negative eigenvalue: -4.8e+01,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -4.8e+01,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,NaN,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -4.8e+01,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__cat,65.28529911853074,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -4.8e+01,50,10,800,50,20,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),25.515772451424997,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -4.8e+01,50,10,800,50,20,20,40,0.2,200
ran_pars,Residual,sd__Observation,199.77079028235028,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -4.8e+01,50,10,800,50,20,20,40,0.2,200
fixed,NA,(Intercept),802.1104001511023,8.87957962539659,90.33202403602272,27.307616858240873,2.301731580082862e-35,,50,10,800,50,20,40,40,0.2,200
fixed,NA,cat,57.99810721628089,14.851214004419228,3.905277184681507,20.522708328410907,8.436698841674055e-4,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),36.19275335337958,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__cat,22.320452206340004,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),16.752739191938772,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,Residual,sd__Observation,196.5093201253591,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
fixed,NA,(Intercept),780.763306578879,10.80165200048143,72.28184230931346,37.13441539672158,1.4821174404870545e-41,,50,10,800,50,20,60,40,0.2,200
fixed,NA,cat,65.47902968370343,14.54048673956023,4.503221305897206,21.118614830974373,1.927405181949708e-4,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),58.104852054228274,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999955200277,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__cat,27.21848401804401,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),12.19226113758742,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,Residual,sd__Observation,204.25388053173637,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
fixed,NA,(Intercept),800.2543134465697,12.248282062123485,65.33604544601984,41.31970917239042,2.481898630390458e-43,,50,10,800,50,20,80,40,0.2,200
fixed,NA,cat,32.682831529410585,17.318127195640773,1.8872035734693837,20.82840766820079,0.07314883663478018,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),65.7111069824439,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.12125547935742965,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__cat,47.57722256484837,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),20.788938230788208,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,Residual,sd__Observation,205.06687742781924,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
fixed,NA,(Intercept),799.7524773738417,14.252673986895728,56.11245146764421,48.139347751227135,1.590907187265723e-45,,50,10,800,50,20,100,40,0.2,200
fixed,NA,cat,51.31777814896977,18.448487061076502,2.781679493774992,27.130094821143597,0.009718115572170276,,50,10,800,50,20,100,40,0.2,200
