effect,group,term,estimate,std.error,statistic,df,p.value,warnings,nsubj,nitem,b0,b1,I0i_sd,S0s_sd,S1s_sd,scor,err_sd
ran_pars,subj_id,sd__cat,36.37215145075904,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,Residual,sd__Observation,198.43872674532918,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
fixed,NA,(Intercept),773.8059453141112,13.85453588520336,55.85217373759418,19.999975771089904,1.945470355698103e-23,,50,10,800,50,60,20,40,0.2,200
fixed,NA,cat,-9.72275001441594,27.930733818946827,-0.34810220445481127,20.24108163033569,0.7313576270800981,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),1.0627195395754017,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__cat,24.923465963719497,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),55.64941132119905,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,Residual,sd__Observation,192.56876205187456,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
fixed,NA,(Intercept),821.6295934914696,13.937010439166393,58.9530729762884,22.774829561845902,2.1007294975421875e-26,,50,10,800,50,60,40,40,0.2,200
fixed,NA,cat,26.568942229497306,27.113085113606104,0.9799306171972392,20.672977233635333,0.3384499006723011,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),28.4735733351527,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.25560739342620864,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__cat,33.924839520411346,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),52.56102134176316,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,Residual,sd__Observation,199.73062906705331,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
fixed,NA,(Intercept),791.2877554801582,15.649239151671571,50.56397616593628,29.647897587725975,2.4880148577259243e-30,,50,10,800,50,60,60,40,0.2,200
fixed,NA,cat,60.52728998851751,28.45136588626362,2.12739487553883,21.923145257774607,0.04488063576258239,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),51.78073952829755,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999984525437,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__cat,47.10895646107129,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),54.980855744897006,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,Residual,sd__Observation,200.3223936113947,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
fixed,NA,(Intercept),778.1238862320054,15.185710005870712,51.24053376043576,48.758616247504335,4.569155025084484e-44,,50,10,800,50,60,80,40,0.2,200
fixed,NA,cat,52.294679002498945,20.33214548066498,2.5720197139170087,20.03290298521931,0.018178914477707492,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.44132505948767,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.35155821215439315,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__cat,32.854330394126904,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),34.347697353310046,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.3924622668518,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
fixed,NA,(Intercept),805.144680409532,20.431591516904543,39.40685089281357,46.11495841750331,3.672718318303888e-37,,50,10,800,50,60,100,40,0.2,200
fixed,NA,cat,43.196182378760646,30.759857258418116,1.4043037331370924,20.329562489816503,0.1753224445923199,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),96.49143097903023,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.10292753490157298,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__cat,32.570531999152166,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),61.56729211712138,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,Residual,sd__Observation,204.2337727563073,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
fixed,NA,(Intercept),801.5657871537594,18.557669824900923,43.19323464189496,21.284065460454514,3.217664482037458e-22,,50,10,800,50,80,20,40,0.2,200
fixed,NA,cat,-51.7050595927747,36.571348456663145,-1.4138133203932834,20.23930993595282,0.1726146757590327,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),24.843371477226945,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__cat,21.552887424804908,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),76.2804188885504,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,Residual,sd__Observation,202.75140421780705,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
fixed,NA,(Intercept),822.0812043467091,20.69142185466981,39.73053230081311,21.340871599126068,1.6952992165857854e-21,,50,10,800,50,80,40,40,0.2,200
fixed,NA,cat,0.4637992930190046,40.736744494861796,0.011385281243509885,20.10799072805501,0.9910282602189295,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),27.8367541560402,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.6871264532513002,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__cat,21.13455597306481,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),86.1364422856781,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,Residual,sd__Observation,204.11493391556678,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
fixed,NA,(Intercept),807.2779580495198,22.328920524499786,36.15391783779948,27.597478683455876,8.661877002876585e-25,,50,10,800,50,80,60,40,0.2,200
fixed,NA,cat,12.338749737642273,41.17656907926969,0.2996546340198656,20.589882061371224,0.7674446828708263,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),64.23438717452932,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.011454310372349208,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__cat,39.542125408914174,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),86.45848273626846,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,Residual,sd__Observation,205.6844671403163,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
fixed,NA,(Intercept),843.7222926340328,22.70900019734775,37.153652089561106,38.869240816405615,5.550337249252945e-32,,50,10,800,50,80,80,40,0.2,200
fixed,NA,cat,75.98672658459118,37.594575337633266,2.0212151860251564,20.953157419071175,0.05621735892172945,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),93.01960316415573,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.1293382657384854,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__cat,46.2434107683453,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),78.07125056033259,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,Residual,sd__Observation,194.65289698355693,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
fixed,NA,(Intercept),777.7971251213282,20.598335546407927,37.760192971366834,40.659180755194676,2.7853300097917233e-33,,50,10,800,50,80,100,40,0.2,200
fixed,NA,cat,90.31305082194243,32.67430809664651,2.7640386616545247,19.89859286243276,0.012007374114586114,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),88.79026506506672,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1.0000000000000002,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__cat,7.5551111536593885,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),66.80332681703806,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,Residual,sd__Observation,208.52573027021813,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
fixed,NA,(Intercept),766.6308376727648,20.827494898458603,36.80859562853627,20.008763303672335,7.418205573833869e-20,,50,10,800,50,100,20,40,0.2,200
fixed,NA,cat,50.443781277249194,41.659746238466106,1.2108518613748165,20.017504460620348,0.24005495538983665,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),7.194755089663857,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.07604339483765372,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__cat,15.062273626880357,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),88.59212282022285,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,Residual,sd__Observation,200.80100208823032,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
fixed,NA,(Intercept),811.3456392982708,22.890180811667424,35.44513894292689,24.595438178243185,1.243820069762927e-22,,50,10,800,50,100,40,40,0.2,200
fixed,NA,cat,60.70139816538799,43.63661639252483,1.3910656504473258,20.570271023816847,0.17907027621121518,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),52.791155936037114,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.021811668745948587,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__cat,39.5381280727808,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),92.76397166106298,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,Residual,sd__Observation,194.84489414107514,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
fixed,NA,(Intercept),784.723199956186,27.772093252970624,28.25581755067197,22.736045599524907,3.2846489059526513e-19,,50,10,800,50,100,60,40,0.2,200
fixed,NA,cat,2.674511664798775,54.117326324168175,0.04942061713799724,20.581487108278434,0.961060564378294,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),50.21056345865303,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.8756334943904617,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__cat,47.548085396024916,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),116.86071349305999,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,Residual,sd__Observation,195.05340830055562,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
fixed,NA,(Intercept),786.263874833419,27.806319687736558,28.276445198901513,24.492794193982895,3.2346643102025264e-20,,50,10,800,50,100,80,40,0.2,200
fixed,NA,cat,46.70115594184721,52.85340552872867,0.8835978585422016,20.212203832957574,0.3873028067135633,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),63.032640693324815,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.24973802221125435,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,30.467951276588057,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),114.0774642192094,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,207.47468902711327,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),778.4650190106526,27.20938390121459,28.610167059898146,37.50801370423634,4.428312527228533e-27,,50,10,800,50,100,100,40,0.2,200
fixed,NA,cat,-0.8888426726752984,45.22267913723445,-0.01965479908826239,19.983258762491364,0.9845136759800013,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),107.48178557399615,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9757494398967466,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__cat,19.843333425218383,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),96.66223751197066,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,Residual,sd__Observation,205.2424898482846,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
fixed,NA,(Intercept),811.729279030938,6.66671662181456,121.7584794852132,111.62818910846879,1.5523558716444653e-120,Model failed to converge with 1 negative eigenvalue: -9.3e+00,50,10,800,50,20,20,40,0.2,200
fixed,NA,cat,43.60200225065434,14.704395472513674,2.965235961733876,53.12318385956849,0.00452227863284906,Model failed to converge with 1 negative eigenvalue: -9.3e+00,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),13.230285158635025,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -9.3e+00,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999815384235,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -9.3e+00,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__cat,51.20646432828102,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -9.3e+00,50,10,800,50,20,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -9.3e+00,50,10,800,50,20,20,40,0.2,200
ran_pars,Residual,sd__Observation,202.34698319471573,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -9.3e+00,50,10,800,50,20,20,40,0.2,200
fixed,NA,(Intercept),793.1067534400778,8.519348344801521,93.09476750343575,26.575716037619706,5.906329305652496e-35,,50,10,800,50,20,40,40,0.2,200
fixed,NA,cat,56.7787036397097,15.795720014608717,3.5945625515771202,22.550781744169562,0.0015659971794615172,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),37.41353998714828,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.08578795237180398,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__cat,59.652922748686706,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),9.750785805199639,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,Residual,sd__Observation,199.57441103941554,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
fixed,NA,(Intercept),806.1224290469551,11.051121483742621,72.94485272221893,37.2752754233544,7.983332846215943e-42,,50,10,800,50,20,60,40,0.2,200
fixed,NA,cat,35.29347118206477,17.541672580033612,2.011978676550873,22.075051219544612,0.0565836042537699,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),53.472082350217406,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.15085391999381154,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__cat,48.96030023438671,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),23.41712257945907,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,Residual,sd__Observation,193.71095151281185,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
fixed,NA,(Intercept),819.9071433114175,15.021799865149863,54.58115210372215,50.1186685243289,2.595837859662344e-46,,50,10,800,50,20,80,40,0.2,200
fixed,NA,cat,40.96124787919486,17.01127320239335,2.4078884273889583,20.903332261814818,0.02536536223464961,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),88.49838245979468,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__cat,25.809520580597447,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),24.617859656170207,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.75682078665238,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
fixed,NA,(Intercept),799.796520758447,14.977717860757538,53.39909111614118,48.77999560400949,6.11753691388575e-45,,50,10,800,50,20,100,40,0.2,200
fixed,NA,cat,34.44627026440769,16.773116599804084,2.0536595008711758,24.98256138372232,0.05061627165243718,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),93.59117422163423,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.06823757012433224,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__cat,65.09759695240066,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),15.606251675717813,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,Residual,sd__Observation,192.27095439633487,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
fixed,NA,(Intercept),788.9706790340643,6.45430524789407,122.23944308978756,19.900378959705673,4.257812672937992e-30,Model failed to converge with 1 negative eigenvalue: -1.5e+00,50,10,800,50,40,20,40,0.2,200
fixed,NA,cat,73.80911726767205,14.777154184664198,4.994812691625801,19.88578459443461,7.06859585711255e-5,Model failed to converge with 1 negative eigenvalue: -1.5e+00,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),2.5772511610752984,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.5e+00,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999998890908011,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.5e+00,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__cat,51.1191934351217,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.5e+00,50,10,800,50,40,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),3.517350391091337,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.5e+00,50,10,800,50,40,20,40,0.2,200
ran_pars,Residual,sd__Observation,202.25386046590592,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.5e+00,50,10,800,50,40,20,40,0.2,200
fixed,NA,(Intercept),806.2938557446564,9.822483973404422,82.086553455093,24.781020509265364,1.0416405552459873e-31,,50,10,800,50,40,40,40,0.2,200
fixed,NA,cat,85.83883798340258,17.778022649733412,4.828368130394399,20.21786919292692,9.924960430841002e-5,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),30.388581601335062,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__cat,14.160852803709915,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),27.971322161405507,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,Residual,sd__Observation,197.21087799639736,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
fixed,NA,(Intercept),826.037327483979,12.90386573655872,64.01471809673924,39.60044502492957,1.333422234209702e-41,Model failed to converge with 1 negative eigenvalue: -9.5e-02,50,10,800,50,40,60,40,0.2,200
fixed,NA,cat,76.31517346175369,19.271422793775823,3.9600176011083903,20.420045064508493,7.47214283922246e-4,Model failed to converge with 1 negative eigenvalue: -9.5e-02,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),61.5248526717399,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -9.5e-02,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999131430267771,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -9.5e-02,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__cat,20.215504458546544,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -9.5e-02,50,10,800,50,40,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),31.518059433285078,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -9.5e-02,50,10,800,50,40,60,40,0.2,200
ran_pars,Residual,sd__Observation,202.81567370285558,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -9.5e-02,50,10,800,50,40,60,40,0.2,200
fixed,NA,(Intercept),793.6006615533396,15.97822167090257,49.66764624367056,50.689122714152816,1.1629073424478692e-44,,50,10,800,50,40,80,40,0.2,200
fixed,NA,cat,26.181891222267982,21.20487205324596,1.2347111152816486,23.094780845684006,0.22935355621551587,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),89.08980983041097,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.1771706071599264,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__cat,56.29914075100509,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),33.43564125102586,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.6595600480189,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
fixed,NA,(Intercept),794.0067918755705,17.667270832270493,44.942243734966816,53.959675226823066,1.926313556006717e-44,,50,10,800,50,40,100,40,0.2,200
fixed,NA,cat,34.24843689674363,19.000187974279772,1.802531477220391,19.503921157628316,0.08693749453855541,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),105.33563412074665,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9999959998272517,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__cat,2.499736630024273,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),31.64287697772752,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,Residual,sd__Observation,200.39201375557263,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
fixed,NA,(Intercept),783.9492076900483,16.132668036820906,48.59389692397916,21.259965894645354,2.810292623440581e-23,,50,10,800,50,60,20,40,0.2,200
fixed,NA,cat,77.68656332210888,32.16923762647916,2.414933304423835,21.04823852527932,0.024919468935884894,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),21.482608473571137,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999909414862,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__cat,39.197024676698256,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),65.35222417156459,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,Residual,sd__Observation,193.61629177620603,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
fixed,NA,(Intercept),805.1752115786812,18.172946204461777,44.30625626245438,22.53084024407833,2.0442768162694406e-23,,50,10,800,50,60,40,40,0.2,200
fixed,NA,cat,0.14386896716692701,35.324292023671255,0.004072805396086031,20.286927547784945,0.9967901649024168,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),33.29211021248109,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.7193828158807646,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__cat,27.794675897122612,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),72.92361489447714,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,Residual,sd__Observation,205.41665277763934,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
fixed,NA,(Intercept),782.4595025726129,16.38250070776077,47.76190866892157,31.707591233215474,4.122978985607827e-31,,50,10,800,50,60,60,40,0.2,200
fixed,NA,cat,90.67506582367636,29.54299183390382,3.0692580607092337,22.77366984377348,0.005468748989973817,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),58.49928791187073,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.47881305726584694,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__cat,60.42200908388821,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),56.082392428257656,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,Residual,sd__Observation,206.59443044769725,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
fixed,NA,(Intercept),809.3898825855273,19.028613243687865,42.53541086889327,45.17537935458541,4.327750746345953e-38,,50,10,800,50,60,80,40,0.2,200
fixed,NA,cat,78.053015825814,29.323044475781334,2.6618319216573854,21.446845724636997,0.014432290747151504,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),88.94816787125501,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.05391788864988725,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__cat,47.13309603105975,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),57.51586421647353,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.0838055434733,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
fixed,NA,(Intercept),812.9779940098887,19.445515992446964,41.80799287227276,38.399346780414135,1.2400416016157924e-33,,50,10,800,50,60,100,40,0.2,200
