effect,group,term,estimate,std.error,statistic,df,p.value,warnings,n_subj,n_ingroup,n_outgroup,beta_0,beta_1,omega_0,tau_0,tau_1,rho,sigma
fixed,NA,X_i,-23.22181354975907,47.927398620691264,-0.4845206336680607,21.34744660639803,0.6329506119825121,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),40.081166586858124,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.9115473369435796,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__X_i,63.45722587681706,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),101.18220808860522,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,Residual,sd__Observation,205.5062660174537,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
fixed,NA,(Intercept),791.661287810582,27.929658553890334,28.344825135726953,24.136558792548062,4.8494445708657934e-20,,50,10,10,800,50,100,60,40,0.2,200
fixed,NA,X_i,59.520554220336265,53.353415831593026,1.1155903196190748,20.288068107229464,0.27763766052857725,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),61.01052543689716,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.16201396959689282,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__X_i,34.717726220367084,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),115.14186047003939,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,Residual,sd__Observation,206.7310838506753,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
fixed,NA,(Intercept),807.0794372500314,22.1445570503837,36.44595082275747,34.66288358861176,3.141003350090124e-29,,50,10,10,800,50,100,80,40,0.2,200
fixed,NA,X_i,116.59469081924898,38.83689510031501,3.002163033839007,22.295163981910303,0.006499300852871,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.5575440555858,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.36133406696558484,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,67.83754109682637,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),79.57579018423371,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,193.52293449522438,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),807.2908635319919,25.768252772444104,31.328894149753438,38.36743320420618,6.113384564915196e-29,,50,10,10,800,50,100,100,40,0.2,200
fixed,NA,X_i,31.131539297017653,43.3276339929175,0.7185146389970551,21.58202198213179,0.4801472581071139,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),103.73817786006042,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.13738505454359884,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__X_i,64.10976029594684,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),90.50317273029253,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,Residual,sd__Observation,198.06424795404496,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
fixed,NA,(Intercept),802.7144299568632,7.900652004216904,101.6010361585881,49.99961417987614,1.344431248985487e-59,,50,10,10,800,50,20,20,40,0.2,200
fixed,NA,X_i,50.568521438907844,14.203184745295706,3.560364970656095,49.999557651641645,8.234385584075845e-4,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),32.87387328144276,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.5248286107928465,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__X_i,43.87742705765846,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,Residual,sd__Observation,202.00611674216574,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
fixed,NA,(Intercept),797.421256316191,9.523492865941433,83.73201592537372,29.84386910906307,5.693515226436758e-37,,50,10,10,800,50,20,40,40,0.2,200
fixed,NA,X_i,40.16592411314304,14.914254369239407,2.6931231772461324,19.88776840067479,0.014031031403841,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),41.98222777121507,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.9999990925031627,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__X_i,5.6917212271947735,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),17.343723590796333,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,Residual,sd__Observation,201.01375573640811,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
fixed,NA,(Intercept),813.5143481650141,10.362368242628202,78.50660477577111,36.61701618864122,2.0613155606102524e-42,,50,10,10,800,50,20,60,40,0.2,200
fixed,NA,X_i,27.441571844567306,16.4368536930545,1.669514881437615,25.3556597955812,0.10731744964277215,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),57.123497254800306,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.6961435496351894,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__X_i,71.31022788951657,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),7.534977828792209,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,Residual,sd__Observation,198.1867863391159,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
fixed,NA,(Intercept),808.5629309431662,14.04313183444218,57.57710890102769,46.15044074358843,1.2495284351595454e-44,,50,10,10,800,50,20,80,40,0.2,200
fixed,NA,X_i,54.229195365894896,15.150596464357278,3.5793439217705028,17.952869662386323,0.00215073544570641,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.60929143071242,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.39523364563400437,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__X_i,36.75488313761381,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),13.878082040982036,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.48574783756808,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
fixed,NA,(Intercept),780.8692117529022,19.64647692217048,39.74601730612138,53.25890205636846,2.860392223539467e-41,,50,10,10,800,50,20,100,40,0.2,200
fixed,NA,X_i,65.91135164623807,17.226434320853755,3.8261749598666484,18.98379018516216,0.0011410675188403988,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),125.95742072447881,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.2285448366460611,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__X_i,33.19304478519453,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),24.264955924288724,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,Residual,sd__Observation,198.0889053978755,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
fixed,NA,(Intercept),793.6520956377744,9.930683525301003,79.91918115361737,19.972106154452405,1.657767740708114e-26,Model failed to converge with 1 negative eigenvalue: -5.4e+00,50,10,10,800,50,40,20,40,0.2,200
fixed,NA,X_i,24.19762590181277,21.6435198520859,1.1180078872189876,23.967217395098555,0.27464521447675827,Model failed to converge with 1 negative eigenvalue: -5.4e+00,50,10,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -5.4e+00,50,10,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,NaN,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -5.4e+00,50,10,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__X_i,60.81449270893414,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -5.4e+00,50,10,10,800,50,40,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),33.259491479504796,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -5.4e+00,50,10,10,800,50,40,20,40,0.2,200
ran_pars,Residual,sd__Observation,208.10763226254295,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -5.4e+00,50,10,10,800,50,40,20,40,0.2,200
fixed,NA,(Intercept),796.3210554928437,10.272951880680258,77.51628399919193,28.77772304877618,5.774134624744111e-35,,50,10,10,800,50,40,40,40,0.2,200
fixed,NA,X_i,40.21264839943637,17.691625234721446,2.272976499666935,18.93834421557804,0.034865181121918845,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),39.27053058353584,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.4723873986907763,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__X_i,26.677151140762085,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),26.478745415245786,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,Residual,sd__Observation,199.08252298545196,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
fixed,NA,(Intercept),796.1873340964147,13.217497577789395,60.23737317980093,35.29042000294886,3.5429370915297556e-37,,50,10,10,800,50,40,60,40,0.2,200
fixed,NA,X_i,58.91180947694742,21.207098860342104,2.7779287428661084,19.949515556302224,0.011627483065960814,,50,10,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),55.934214938416105,NA,NA,NA,NA,,50,10,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,1,NA,NA,NA,NA,,50,10,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__X_i,7.819799418792027,NA,NA,NA,NA,,50,10,10,800,50,40,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),37.357125549510506,NA,NA,NA,NA,,50,10,10,800,50,40,60,40,0.2,200
ran_pars,Residual,sd__Observation,205.79546335435987,NA,NA,NA,NA,,50,10,10,800,50,40,60,40,0.2,200
fixed,NA,(Intercept),813.9086120492932,16.820720100715462,48.38726327861992,52.332381491991455,3.9956499945447626e-45,,50,10,10,800,50,40,80,40,0.2,200
fixed,NA,X_i,5.688473410664365,21.36023704290029,0.2663113428582057,19.2589528414629,0.792829786650256,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),92.47762096271504,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.6390808275816541,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__X_i,20.835136208241327,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),38.418246431357595,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,Residual,sd__Observation,195.1828224642683,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
fixed,NA,(Intercept),805.3103557985767,18.65925147750182,43.15877069182387,49.68480884183486,4.713072570506659e-41,,50,10,10,800,50,40,100,40,0.2,200
fixed,NA,X_i,78.64202292265459,26.39619711991887,2.9792936673938697,20.192168064907353,0.007360691964903663,,50,10,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),94.50798597910568,NA,NA,NA,NA,,50,10,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.3352523773575274,NA,NA,NA,NA,,50,10,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__X_i,30.519921933985945,NA,NA,NA,NA,,50,10,10,800,50,40,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),50.91203447122602,NA,NA,NA,NA,,50,10,10,800,50,40,100,40,0.2,200
ran_pars,Residual,sd__Observation,199.8267117383157,NA,NA,NA,NA,,50,10,10,800,50,40,100,40,0.2,200
fixed,NA,(Intercept),803.9903594670443,16.09854110158109,49.94181487588846,20.24714950678846,1.1103506366910937e-22,,50,10,10,800,50,60,20,40,0.2,200
fixed,NA,X_i,75.13530475312106,33.876393617052955,2.217925131065276,24.29297046422339,0.036155373866987556,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),13.343248210940228,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.34770471558724053,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__X_i,79.1205801058787,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),65.36827753684402,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,Residual,sd__Observation,204.82088452165604,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
fixed,NA,(Intercept),853.1566753865405,11.841816074773883,72.04610086825988,29.582238428419856,8.576778738824069e-35,,50,10,10,800,50,60,40,40,0.2,200
fixed,NA,X_i,43.110472528511856,21.981664715810872,1.9612014415588621,23.856610223965042,0.06162903118543224,,50,10,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),42.68595539887997,NA,NA,NA,NA,,50,10,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.26832043469918754,NA,NA,NA,NA,,50,10,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__X_i,58.32941579873971,NA,NA,NA,NA,,50,10,10,800,50,60,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),35.91462797824971,NA,NA,NA,NA,,50,10,10,800,50,60,40,40,0.2,200
ran_pars,Residual,sd__Observation,198.22655483477905,NA,NA,NA,NA,,50,10,10,800,50,60,40,40,0.2,200
fixed,NA,(Intercept),789.3124407421842,14.510278836839209,54.396779663410044,30.002966317086393,1.5253724139509303e-31,,50,10,10,800,50,60,60,40,0.2,200
fixed,NA,X_i,68.56735983635157,25.661980832631908,2.6719433812825923,20.796828850203106,0.014343010781684075,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),50.10266207337368,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.9999999035847413,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__X_i,29.297297068294732,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),48.31079587177877,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,Residual,sd__Observation,208.91626815022556,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
fixed,NA,(Intercept),756.2850949215093,20.76861094877465,36.414813527340414,52.085312040098394,1.0045454784341826e-38,,50,10,10,800,50,60,80,40,0.2,200
fixed,NA,X_i,36.20597488512199,30.415264180827513,1.190388308642234,24.055577195345403,0.24550903499521803,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),106.40999500288072,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.2869448194097699,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__X_i,72.66170075918198,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),57.6883621491584,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.1532656844506,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
fixed,NA,(Intercept),767.350038065026,20.005029226675354,38.35785638552412,43.88299586836389,2.160388312578407e-35,,50,10,10,800,50,60,100,40,0.2,200
fixed,NA,X_i,59.10437921151898,30.818342586007084,1.9178312086891731,20.48637965728627,0.06918012350342075,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),91.40569496914814,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,1.0000000000000002,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__X_i,29.466547245491938,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),61.867321953555575,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,Residual,sd__Observation,204.26183348591002,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
fixed,NA,(Intercept),803.6229701325537,18.072026501661703,44.4677839565287,20.974681745984263,3.046433792647544e-22,,50,10,10,800,50,80,20,40,0.2,200
fixed,NA,X_i,51.098901872687875,35.63935094557844,1.4337775665644497,20.025227591591538,0.16706659500461185,,50,10,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),21.599398729148408,NA,NA,NA,NA,,50,10,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,1,NA,NA,NA,NA,,50,10,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__X_i,7.39422190585297,NA,NA,NA,NA,,50,10,10,800,50,80,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),74.66090062071387,NA,NA,NA,NA,,50,10,10,800,50,80,20,40,0.2,200
ran_pars,Residual,sd__Observation,196.35416291167328,NA,NA,NA,NA,,50,10,10,800,50,80,20,40,0.2,200
fixed,NA,(Intercept),801.0201476882037,16.234407600359877,49.34089172865458,28.10161896052054,7.585666359743736e-29,,50,10,10,800,50,80,40,40,0.2,200
fixed,NA,X_i,49.50915931839927,29.649200490742487,1.6698311758476507,20.522223190178526,0.11013643849542332,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),49.32962671113592,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.7535109232527198,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__X_i,31.24427541051718,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),59.70990390221353,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,Residual,sd__Observation,191.374286425413,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
fixed,NA,(Intercept),819.047930130672,14.961754606470517,54.74277260077891,34.76461825553531,2.5107693558681816e-35,,50,10,10,800,50,80,60,40,0.2,200
fixed,NA,X_i,118.66061511520991,25.650922552487966,4.6259784564240025,21.7039647886746,1.349165300938132e-4,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),59.11875876046561,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.7055839331961922,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__X_i,45.910584382588404,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),48.043584963405586,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,Residual,sd__Observation,196.3268839203614,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
fixed,NA,(Intercept),817.070295575175,18.870493436968186,43.29883043622462,40.357571094999436,1.8856416288499336e-35,,50,10,10,800,50,80,80,40,0.2,200
fixed,NA,X_i,59.85479845108381,31.501312070006513,1.900073188001386,23.468835259757597,0.06977841946604722,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.1574554762901,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.5145783430255931,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__X_i,68.87422531840505,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),61.02964752303804,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,Residual,sd__Observation,195.27922861281698,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
fixed,NA,(Intercept),842.3280138303396,24.85263248595907,33.89290910354175,42.12453332467267,3.3604390150363876e-32,,50,10,10,800,50,80,100,40,0.2,200
fixed,NA,X_i,35.43696249095569,40.948351232670085,0.8654063332025635,23.00247285937161,0.39575218861910155,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),107.51939332253721,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.16515350424391603,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__X_i,80.9282700856809,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),83.31759377989853,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,Residual,sd__Observation,198.37810113416762,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
fixed,NA,(Intercept),820.745996207262,21.232713283562862,38.65478637827395,20.32334815851664,1.658773399270665e-20,,50,10,10,800,50,100,20,40,0.2,200
fixed,NA,X_i,-8.97972583471472,43.080164488560264,-0.20844223649840624,21.407628578549186,0.8368541380972735,,50,10,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),14.119221214482355,NA,NA,NA,NA,,50,10,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.9999999992966906,NA,NA,NA,NA,,50,10,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__X_i,58.53900898112992,NA,NA,NA,NA,,50,10,10,800,50,100,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),90.04148289793271,NA,NA,NA,NA,,50,10,10,800,50,100,20,40,0.2,200
ran_pars,Residual,sd__Observation,203.63603095961872,NA,NA,NA,NA,,50,10,10,800,50,100,20,40,0.2,200
fixed,NA,(Intercept),781.2132241068387,24.207143455099107,32.27201200157634,22.396727833690314,2.8174416995495366e-20,,50,10,10,800,50,100,40,40,0.2,200
fixed,NA,X_i,63.67123214549145,47.063704673896765,1.352873357222255,20.153945327415915,0.19107942104207096,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),41.569676333774034,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,1,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__X_i,21.55476727814182,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),101.09823456576767,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,Residual,sd__Observation,200.95368329573256,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
fixed,NA,(Intercept),832.5362120631221,19.647335657867465,42.3740005546119,30.605296203476502,9.6688572497679e-29,,50,10,10,800,50,100,60,40,0.2,200
fixed,NA,X_i,25.175217234608073,34.89150384056807,0.7215285804143831,20.27319298575508,0.4788239881970213,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),65.46324513858019,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.08949676911531945,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__X_i,28.443596441602295,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),71.9714859277945,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,Residual,sd__Observation,203.25926753458265,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
fixed,NA,(Intercept),813.6257311951167,24.19949809239069,33.6215952946129,33.73903721649973,1.575592339708734e-27,,50,10,10,800,50,100,80,40,0.2,200
fixed,NA,X_i,76.89645053343125,42.81718496845631,1.7959249443904672,22.204473987995176,0.08612794510599493,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.70253996209664,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.5489909695027458,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,72.86540269318591,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),88.45856080360201,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.33342652260097,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),765.1802358515026,25.10874727752162,30.474648033775996,42.4529547683,1.7370288478208636e-30,,50,10,10,800,50,100,100,40,0.2,200
fixed,NA,X_i,9.736408758258811,39.81008423377011,0.24457141816343123,20.285003755297705,0.8092452111767219,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),109.52294094243416,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.2904820016402127,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__X_i,33.666017531416664,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),83.32642914838489,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,Residual,sd__Observation,208.27627868246975,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
fixed,NA,(Intercept),797.6865192097288,9.478844104163427,84.15440853799443,26.39334513802521,1.3070420493922305e-33,,50,10,10,800,50,20,20,40,0.2,200
fixed,NA,X_i,43.079728639564976,17.0774901717704,2.522603040977125,19.745359784327732,0.02035272042312879,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),33.88708737858522,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
