effect,group,term,estimate,std.error,statistic,df,p.value,warnings,nsubj,nitem,b0,b1,I0i_sd,S0s_sd,S1s_sd,scor,err_sd
fixed,NA,cat,123.91412417132283,43.48977988770431,2.8492699777116273,20.82297642914942,0.00965689573777886,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.56711130351589,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.0018782164339642014,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,47.91808703172038,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),91.8076617989033,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.81787982365108,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),780.6786613662073,21.004209155573108,37.16772460147911,43.88567319266791,8.245092970390465e-35,,50,15,800,100,100,80,40,0.2,200
fixed,NA,cat,83.14577494096051,37.720999995396795,2.2042304008670777,30.26474371541536,0.03524999777122713,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),66.32884102918607,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.12978078606633983,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,22.50315958985129,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),99.1685163050052,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,195.08976780326188,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),801.571723251761,20.75485501345672,38.620926175203344,62.27277251370788,3.240965655334342e-45,,50,20,800,100,100,80,40,0.2,200
fixed,NA,cat,132.34119094530305,36.80491249917456,3.5957480118522525,42.72842831133,8.325942079199328e-4,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.33199544753494,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2017621727354724,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,50.04945693369409,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),110.87767631950088,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,193.79978158337136,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),825.5183909977454,19.585686901719146,42.14906503612518,88.56317631969809,2.152391010739182e-60,,50,25,800,100,100,80,40,0.2,200
fixed,NA,cat,123.28258051873804,31.451895834839526,3.919718581230226,53.84941680311829,2.5239927326198524e-4,,50,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),105.12283910835015,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.79079197900357,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2434677204713035,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,46.70654398889244,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.09758795339886,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),852.905808604375,23.675671918212743,36.024566126390226,14.475283371629628,1.4105088598947225e-15,,10,10,800,100,100,80,40,0.2,200
fixed,NA,cat,91.00332615234029,46.191655063469675,1.970124820755981,14.273338866932763,0.06854237180901813,,10,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),68.10757214428683,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),34.8360969644398,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.1736335505055834,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,61.395496176308534,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.59273387712102,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),797.4905583703427,29.380432587595653,27.143594839615847,21.29024071654154,5.274981312934687e-18,,10,15,800,100,100,80,40,0.2,200
fixed,NA,cat,65.70528564513688,51.29020285526623,1.281049439998278,24.109676679692537,0.2123620276009566,,10,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),103.21918261652445,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),61.005005058937186,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5593435877899855,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,81.63883204050225,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.92233616619228,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),784.9771309905946,28.280162593361947,27.757164705087238,18.723958518427942,1.1310671231135703e-16,,10,20,800,100,100,80,40,0.2,200
fixed,NA,cat,122.63377163543201,37.81377021497097,3.243098240092433,38.80185077226033,0.0024334547984039044,,10,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),99.547335672078,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),67.13845373796843,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999998751252287,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,18.395548584587875,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.2646002547129,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),779.0231848160487,26.313712658174502,29.605217436850012,26.933786320842867,4.405519853878448e-22,,10,25,800,100,100,80,40,0.2,200
fixed,NA,cat,84.41391380756167,45.18536322023509,1.8681694201754053,36.376736278550105,0.06980967975393085,,10,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),125.68379484021877,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),54.61267285879589,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2864014430855767,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,68.19741700602536,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.7735377521955,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),759.0896230190523,28.890539333170395,26.274678165925092,31.362011021758388,6.343799894146834e-23,,20,10,800,100,100,80,40,0.2,200
fixed,NA,cat,50.95275416077257,45.998406526432,1.1077069404892028,19.955569441568592,0.28116181018152336,,20,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),93.87416585508983,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.40129045583231,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,11.447986856210406,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,186.23339652708512,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),735.2356044831713,27.22816901321423,27.002756010745735,38.564839484786766,1.1712339844536759e-26,,20,15,800,100,100,80,40,0.2,200
fixed,NA,cat,183.94853949901056,39.13247772826828,4.7006617055104325,29.928444234675347,5.445705693551079e-5,,20,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),97.12432617806732,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.87259678052312,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,11.427684593673732,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.15116149637237,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),776.5351878215239,24.943927858475934,31.131231305163418,39.26261952619481,2.734645160204825e-29,,20,20,800,100,100,80,40,0.2,200
fixed,NA,cat,74.04447444059936,38.27494457367974,1.9345416502971764,45.71280144883899,0.05924959388593565,,20,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.27062273545354,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.29492290722384,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.07656196692469724,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,85.29737047611158,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.74356709747747,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),806.9301789608683,20.994859190409027,38.43465543838913,38.73932760661001,1.8344751446453352e-32,,20,25,800,100,100,80,40,0.2,200
fixed,NA,cat,130.600625633845,28.068580599230593,4.652911648743114,51.33806763827457,2.3358272803521224e-5,,20,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),86.39535879963191,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),71.10646264026596,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,26.80842143706612,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.70917752405464,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),797.1449896181903,25.886805372450212,30.793486417081972,39.57567717322793,2.886874071397969e-29,,30,10,800,100,100,80,40,0.2,200
fixed,NA,cat,84.58004082543604,37.156268820606456,2.276332998714039,19.767744611481017,0.03410792248946284,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),98.74817723039497,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,2.693755453503615,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),74.47414355124329,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.64330779231233,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),806.6506098161128,19.43115345793012,41.5132643341308,47.029913937999105,1.0392183248507549e-38,,30,15,800,100,100,80,40,0.2,200
fixed,NA,cat,69.93221613622582,31.27855041568772,2.2357882704548673,33.81968921978504,0.03207468950336193,,30,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),71.82250611014075,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),69.43712668655488,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.34629088794681084,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,57.68988445529146,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.0302062932057,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),789.1649035783488,20.48886700491071,38.516766368252775,59.09186376694964,1.4580845622273574e-43,,30,20,800,100,100,80,40,0.2,200
fixed,NA,cat,36.07652656560352,33.631390498238694,1.072703983722971,40.65056163528299,0.289730994207579,,30,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),98.6925502318556,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),65.67081259743226,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.07093297831710839,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,28.41645257221647,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.58440259190195,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),838.6195526483001,21.341390641318938,39.2954501767403,69.86683817039525,2.2451767294817955e-49,,30,25,800,100,100,80,40,0.2,200
fixed,NA,cat,141.58295470818317,35.37280504802835,4.002593362780962,59.077234905787606,1.7721990416504687e-4,,30,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),111.5894656026122,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),73.66566362250356,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.019450182044365293,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,67.742051608334,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,195.66467976250857,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),800.957309633214,26.093162388419646,30.69606120217476,35.67399584460017,3.031089755964703e-27,,40,10,800,100,100,80,40,0.2,200
fixed,NA,cat,85.38039770123113,44.515332800524945,1.9179997616512099,21.468509934612666,0.06850948598121674,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),90.90339152924834,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.516730614583267,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,58.153252627761645,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),92.56174991659331,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,191.5903572925703,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),869.755518786365,22.35826451721524,38.900851097663576,53.52518577011211,6.262468618901893e-41,,40,15,800,100,100,80,40,0.2,200
fixed,NA,cat,81.63237951452197,36.66097437026097,2.226683303342351,31.319659520271347,0.033291359895232964,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.45388847247797,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.16179820806948816,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,40.45452904560096,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),93.68063527201828,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.72828701027123,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),828.2328493170822,20.64069513323756,40.126209120902374,70.27126065384034,3.5233781586217967e-50,,40,20,800,100,100,80,40,0.2,200
fixed,NA,cat,71.14935322454369,29.75368883927887,2.3912783927019152,41.13254848058263,0.02144645420371978,,40,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.54533198402652,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),91.45885514296548,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999999981886,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,26.533778937654688,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.25848921971334,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),818.7860838777179,19.745982328663732,41.46595850484221,78.06440762019336,6.216208574563257e-55,,40,25,800,100,100,80,40,0.2,200
fixed,NA,cat,136.5031952442652,32.75700227091095,4.167145519462979,51.020918559993966,1.1931226971089674e-4,,40,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),110.63330905951403,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),70.72655970799613,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999998644005136,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,23.34998937365341,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.2652263949569,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),811.0459280482175,20.626646162236277,39.32030062808264,35.379537460732365,8.62151262218085e-31,,50,10,800,100,100,80,40,0.2,200
fixed,NA,cat,71.49647639174749,34.75711029262757,2.0570316631562093,19.855159632941152,0.05306070569815313,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.7929351200545,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.04275959951469341,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,12.018149342007826,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),72.58716548697204,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,194.5434905973019,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),781.2328123210544,20.013472771659288,39.03534490162766,53.356406203305546,6.43428668411997e-41,,50,15,800,100,100,80,40,0.2,200
fixed,NA,cat,85.38777184269398,33.33226410070334,2.5617153273693227,30.334861113579397,0.01561910312751423,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.32221436316104,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.48938124969045477,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,24.743237327853976,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),86.29158105437578,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.3398600016361,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),808.0850335766863,17.395101470846765,46.45474675333125,63.839758844402205,6.240016503264067e-51,,50,20,800,100,100,80,40,0.2,200
fixed,NA,cat,142.03716381575174,30.53357019959798,4.651836090154367,43.96445299597191,3.020767255699914e-5,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),64.33359782896719,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.19656968345770884,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,51.50030736757331,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),89.1403390743292,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,205.73438084825887,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),738.9444192888968,17.35016641935767,42.59004792394687,86.15648011481836,1.1696791755900061e-59,,50,25,800,100,100,80,40,0.2,200
fixed,NA,cat,123.36697140346917,27.665668160237686,4.4592080946296315,50.166037381866346,4.6445533114706474e-5,,50,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),93.38175669118247,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.52245915905769,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.6753380758038411,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,16.679102439590853,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.18827768477982,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),857.0139145561253,31.53330731735176,27.17805353974203,17.38307884472173,1.0960634160621262e-15,,10,10,800,100,100,80,40,0.2,200
fixed,NA,cat,119.03593285491932,48.052502316860576,2.477205704501932,19.842065983820728,0.02236900582206548,,10,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),85.9175774794871,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),65.90391750190271,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,26.263212725928657,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,195.40999471040618,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),840.455802915471,36.6414376517168,22.937304232004998,15.69415096155888,1.710513287553572e-13,,10,15,800,100,100,80,40,0.2,200
fixed,NA,cat,70.35882411603835,44.04893735689644,1.597287660902511,29.220178628795658,0.12096111337339048,,10,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),96.44377620275061,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),94.42219652010928,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,36.89844817957665,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,205.66460658670573,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),808.8056762579321,28.428807711961987,28.450214460369754,16.52972911268576,1.7813652115728834e-15,,10,20,800,100,100,80,40,0.2,200
fixed,NA,cat,93.42110466560987,34.62608605926187,2.6979978189195704,38.87941004708145,0.010264520308829688,,10,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),89.71184785034218,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),71.74610699692586,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9999999999999999,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,15.867876913541975,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,192.0846999468679,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),805.9148758805536,27.894589852332402,28.891440245111443,18.946783323600766,3.937517761214098e-17,,10,25,800,100,100,80,40,0.2,200
fixed,NA,cat,135.38996889047095,42.270511193414855,3.202941366641499,29.758549441649258,0.0032327441224875176,,10,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),108.47335475954075,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),67.97147210690567,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.47032404253294807,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,72.2780708503716,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.9560488466135,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),806.6123849651484,33.289644716731566,24.230128973402362,33.31816069281881,9.807361474399141e-23,,20,10,800,100,100,80,40,0.2,200
fixed,NA,cat,48.39117841600921,52.165462730244855,0.9276478321729261,23.62054125003509,0.36297302132551534,,20,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),100.38739872661462,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),101.4277166046787,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.25089532988423896,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,83.18053372316751,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,189.67326583305467,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),779.7041812327438,30.177815789725813,25.836998498022446,39.49813575157373,2.3426151945606738e-26,,20,15,800,100,100,80,40,0.2,200
fixed,NA,cat,177.64609976042766,45.868133539102374,3.872974242760176,34.71121740958486,4.5437012039288273e-4,,20,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),107.75197776834128,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),95.62335560424306,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.2387467563328532,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,76.13785371410479,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.73928289879933,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),766.1788311681358,21.145413443110552,36.233807072604996,44.233361882721304,1.580823292513027e-34,,20,20,800,100,100,80,40,0.2,200
fixed,NA,cat,44.804740331858476,34.287203527534096,1.3067481661453768,39.803212293914505,0.19879823355249793,,20,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),94.05532504754586,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),58.87668688202909,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.27908704158049563,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,40.09766543307498,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,205.22220644923,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
