effect,group,term,estimate,std.error,statistic,df,p.value,warnings,tau_n,omega_n,b0,b1,omega_0,tau_0,tau_1,tau_r,sigma
fixed,NA,cat,92.019634780613,35.58011339105461,2.5862659224618483,33.3807257289568,0.014246728751304802,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),69.3141055893991,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.11186510994677465,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,61.928377547752824,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),89.93957078836894,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.73862317342508,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),837.5535049421,20.289301988087068,41.280548016579,71.32821071397902,1.5631661579695408e-51,,50,20,800,100,100,80,40,0.2,200
fixed,NA,cat,132.23367908578663,33.12493164405471,3.9919683610734342,40.351014408404154,2.697128251724204e-4,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.58374684242935,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.6805873573974907,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,21.837370109247214,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),100.51316342126697,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.76646012789192,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),792.1719911491003,14.786862884663027,53.57268795470764,85.90951823853017,8.575916969698872e-68,,50,25,800,100,100,80,40,0.2,200
fixed,NA,cat,71.69235440497255,22.070527095998642,3.248329960274047,50.0278573279015,0.0020766933755707014,,50,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),72.16253032302245,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),70.18966406379951,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.17497922789676432,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,18.20717678147402,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.81816414942676,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),756.044540190187,36.309966737384876,20.821956287053293,13.052258755690712,2.1316732365562718e-11,,10,10,800,100,100,80,40,0.2,200
fixed,NA,cat,171.16206012845026,44.17840102486246,3.874338051124229,14.465798315984143,0.0015927470412007547,,10,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),64.10322154100209,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),96.55444329270686,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.8712432191188,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,63.810703417169506,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,190.09286252608382,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),773.0582604316604,22.321391652184904,34.633067349812414,21.57979932674015,2.0999143508523745e-20,,10,15,800,100,100,80,40,0.2,200
fixed,NA,cat,169.1785760851391,45.061381927154784,3.7544027468715755,21.6415238309797,0.0011202561867040457,,10,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),94.77592683773528,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),19.672187487985603,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.30690051451005557,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,43.8574992730979,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,219.1774297017769,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),795.7090662040524,31.016710488185083,25.65420554533514,13.854386341967391,4.4623189350627176e-13,,10,20,800,100,100,80,40,0.2,200
fixed,NA,cat,90.2668033455394,34.01462191043877,2.653764712811268,23.05822162016064,0.014170528507886642,,10,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),79.60100943072267,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.60827763147684,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.0010207180119435042,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,32.40166987663183,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.54232138891908,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),799.2698448181845,28.119938064802433,28.42359904834307,14.90241499107098,2.144028074039886e-14,,10,25,800,100,100,80,40,0.2,200
fixed,NA,cat,109.2752946474595,31.072556053568825,3.516778422060606,29.824045857799963,0.0014202637103509406,,10,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.80095738589425,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.54914503165068,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.6652829159059498,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,16.0031505050966,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.9891190036568,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),807.4513806883814,20.040654069353362,40.290670049694384,22.06939688313753,3.6772979672206703e-22,,20,10,800,100,100,80,40,0.2,200
fixed,NA,cat,133.83539387012937,28.51285600932192,4.693861387521951,16.915568920759053,2.115678416572855e-4,,20,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),34.2827940624246,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),69.6348416117344,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.4051286522122333,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,59.375740661760446,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.41133578377514,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),784.893646369005,23.881853632601743,32.86569202055263,38.99332024492598,4.862493360102726e-30,,20,15,800,100,100,80,40,0.2,200
fixed,NA,cat,47.358036754836,39.67280051909581,1.193715496137991,30.53917120555754,0.24177994620348567,,20,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.41953262228986,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),63.07873307760669,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2094498745806986,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,42.034434133719714,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.8420636042073,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),801.3225504485217,22.253334725714872,36.00909977427124,39.4556985671218,8.491541356893736e-32,,20,20,800,100,100,80,40,0.2,200
fixed,NA,cat,97.2261790260188,32.43806221684045,2.9972869025309143,38.034994094804475,0.004778361008744636,,20,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.8755137871026,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),70.2691281835494,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.019295648207159094,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,34.33200543516803,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,210.27741590045258,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),783.9987159631227,25.991922466440464,30.163167690861826,29.14533330812972,1.5689168435331942e-23,,20,25,800,100,100,80,40,0.2,200
fixed,NA,cat,87.71079036185581,26.18897962437543,3.3491488259519233,50.24080037805405,0.001543488362504362,,20,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),79.79335244382486,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),100.83405385487234,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999998738689609,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,18.462829209881264,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.66254224711966,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),787.2154597733523,30.155823819569132,26.10492303189879,29.542108928197134,5.840270274790398e-22,,30,10,800,100,100,80,40,0.2,200
fixed,NA,cat,203.75485086249333,53.54717724086741,3.805146440230781,20.103192674383546,0.0011008972912190385,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.23348579031568,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.0677568969340182,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,27.46280748228435,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),112.84542657956692,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,210.47871768409277,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),812.2800818032456,22.429973082316064,36.214046214957456,48.32656242288658,1.1109279709975955e-36,,30,15,800,100,100,80,40,0.2,200
fixed,NA,cat,132.0654508759927,29.188460974585105,4.524577400328998,29.0274091746149,9.469183153710037e-5,,30,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),71.58101480543641,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),93.6677467249227,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.7448760531802652,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,16.766980385041528,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,189.39025717568313,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),826.6089802756466,16.34317402028831,50.57824014169461,54.10394400306399,3.075515979289359e-47,,30,20,800,100,100,80,40,0.2,200
fixed,NA,cat,159.30963567082966,26.05566068148995,6.114204418696774,42.51462118426098,2.600700073462927e-7,,30,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),69.7272974330751,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),58.28958909427997,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.14204093513153027,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,43.65441497370865,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.86359840788035,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),824.9781398435508,17.55689324811587,46.98884524641533,55.14337435505971,3.593234818643701e-46,"Model failed to converge with max|grad| = 0.00374313 (tol = 0.002, component 1)",30,25,800,100,100,80,40,0.2,200
fixed,NA,cat,78.1843717147613,25.014544287785412,3.125556508856277,54.91052610732383,0.002834983725858954,"Model failed to converge with max|grad| = 0.00374313 (tol = 0.002, component 1)",30,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),73.29888867924531,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00374313 (tol = 0.002, component 1)",30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.30773862176174,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00374313 (tol = 0.002, component 1)",30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.12486369181959547,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00374313 (tol = 0.002, component 1)",30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,51.92416559802027,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00374313 (tol = 0.002, component 1)",30,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.41034353960745,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00374313 (tol = 0.002, component 1)",30,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),806.8123613946183,24.257049248983133,33.260944194539256,32.97786818099178,6.0105372217663005e-27,,40,10,800,100,100,80,40,0.2,200
fixed,NA,cat,115.8074535776729,42.03669409373134,2.75491344108676,20.903146774244394,0.011899941262481931,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.58224388782372,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999999994389,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,43.266269301482055,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),86.62370714320615,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,209.5476418392232,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),789.3135907922031,22.628493188941476,34.88140302589568,47.393762014077005,1.8902338988760904e-35,,40,15,800,100,100,80,40,0.2,200
fixed,NA,cat,130.36114208728262,38.92776652232376,3.348795827074356,29.97231466244437,0.00220192718515773,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),73.07931424405984,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999999999999,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,7.027965415448725,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),101.53290233964847,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.6549520299329,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),771.7512201253611,21.974207268068835,35.12077640438062,63.72781522183272,2.037570460272588e-43,,40,20,800,100,100,80,40,0.2,200
fixed,NA,cat,103.4020511670924,37.151716975195384,2.783237480952214,40.231988430238054,0.008159215877920765,,40,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),112.84878391495702,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.65418156523015,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,15.63536565899698,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.65258993030088,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),776.2073398542218,18.549867870015063,41.844359501283684,78.92354390336078,1.2232240061271182e-55,,40,25,800,100,100,80,40,0.2,200
fixed,NA,cat,95.46760421660328,28.165745200500616,3.3894932847332027,54.40714202968668,0.0013092286148410836,,40,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),91.18692071225216,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.49721733007873,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.09742592098310789,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,44.226492984187225,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.00411420232626,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),796.0466396532528,21.73610216275412,36.62324706116435,31.82820775554849,1.3619181184995211e-27,,50,10,800,100,100,80,40,0.2,200
fixed,NA,cat,56.44835439322059,37.98894176190053,1.4859154210458472,20.00598936865868,0.15289075395752585,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.92944706719699,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,11.1375722086319,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),79.81316607580153,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.11423889970877,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),765.2007222679856,22.20670602810375,34.45809213215071,57.975192556243925,2.6042862266840056e-40,,50,15,800,100,100,80,40,0.2,200
fixed,NA,cat,112.13920006246796,35.90103662997984,3.1235644033973102,31.026278600516605,0.0038547439134045663,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),94.4071632402615,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.4728675706955506,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,38.30813119850478,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),92.88178847383007,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.42031343433695,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),798.1269767438602,19.44430912197654,41.046815895443316,76.81933676371479,5.160902065542918e-54,,50,20,800,100,100,80,40,0.2,200
fixed,NA,cat,101.465602932719,30.254192413626892,3.353770001377314,42.6607243303599,0.0016808867844141167,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),89.06915966733882,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2750009636907086,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,43.39167315540189,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),89.35312170967097,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.07457985631146,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),793.6780588058728,16.950443092178887,46.82344021862674,86.71034039427217,2.4462526758678835e-63,,50,25,800,100,100,80,40,0.2,200
fixed,NA,cat,126.28244772218065,27.373940774516743,4.613235951753827,55.0000289786997,2.4125003450477128e-5,,50,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),89.5431455460323,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.54770000590571,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3558236503278189,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,47.25003467493309,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.8141796516113,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),828.3291636744381,34.69716492601452,23.873107945294706,17.19408497889579,1.2631683915888973e-14,,10,10,800,100,100,80,40,0.2,200
fixed,NA,cat,60.28043955265621,50.8469572604403,1.1855269774334227,19.869047946212934,0.24979452286629347,,10,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),91.3330867217148,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.11104001033455,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1.0000000000000002,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,29.49512020906919,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.72411553459293,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),779.8130331543841,26.988220802349158,28.894569926095546,11.122149981284306,8.129917548701917e-12,,10,15,800,100,100,80,40,0.2,200
fixed,NA,cat,141.8242416933139,33.62952198336066,4.217254166249708,11.22931271287703,0.001379526329332571,,10,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),39.17996529576338,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.31520937969904,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.745071422830477,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,55.61333505337071,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,215.11354347934346,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),807.2562517983772,29.124398497666096,27.717525285992334,16.61320717957277,2.405414929941969e-15,,10,20,800,100,100,80,40,0.2,200
fixed,NA,cat,43.31424639685076,43.27181995275154,1.0009804635937556,23.48571783009343,0.32703862363926073,,10,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),92.6642837748161,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.74696004839734,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.06647866942069516,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,77.22539278846207,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.30548796842552,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),786.2557393909395,30.048595524893006,26.16613940373971,15.309193053815475,3.9717995312125365e-14,,10,25,800,100,100,80,40,0.2,200
fixed,NA,cat,104.33021458682654,32.91023619145525,3.1701448139079185,46.9004203132297,0.0026839017475370594,,10,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),96.26602982981662,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.21553391873721,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,21.26594151455649,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,192.51225265931427,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),801.8358193647092,27.44490783500868,29.216196468398728,28.761918237814783,6.216574597618893e-23,,20,10,800,100,100,80,40,0.2,200
fixed,NA,cat,111.56449350965036,46.36265291503188,2.406344039762196,20.105207135556906,0.025845677026450232,,20,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),93.32605020922271,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),66.25322114064716,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,17.030316106012837,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.25329062976618,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),852.12630466232,31.488698854427803,27.061337421457086,42.96154775104838,1.2785900132415945e-28,,20,15,800,100,100,80,40,0.2,200
fixed,NA,cat,157.78641474334455,50.704590644452416,3.1118763160867355,32.7854487049162,0.003837613437258631,,20,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),126.39396802132798,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),88.88998906470448,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.27461371298738896,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,60.842242139291066,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,195.88589945595277,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),816.8844297003244,28.300254181665892,28.86491493880422,44.49684973854783,1.8804840074532695e-30,,20,20,800,100,100,80,40,0.2,200
fixed,NA,cat,86.80684112269459,41.01967504645123,2.116224495303616,40.809894407205896,0.04047147913262724,,20,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),118.52124793918189,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),89.2948440750866,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.2498253326246778,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,38.39531992511336,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.07676264368942,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),795.2661171335511,25.692683772325616,30.953018539470634,36.462013503191436,8.910243473626766e-28,,20,25,800,100,100,80,40,0.2,200
fixed,NA,cat,143.3923255306421,30.94535457885081,4.633727015965158,50.05931127529019,2.5932840626589776e-5,,20,25,800,100,100,80,40,0.2,200
